matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
adder_dcop_61.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_62.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_63.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_64.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_65.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_66.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_67.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_68.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_dcop_69.mtx,None,ROW,1813,1813,11246,0.003421389127795242,1763,1801,1801,503.9302863240263,2083683,1149.3011583011582,0,0.11320260911579964,6209,206116,0.03570793537898801,4921,51529,0.011720834445037354,3748,12996,0.004942584102160216,2222,3249,0.0033564859031173593,818,841,0.0030642918178013395,224,225
adder_trans_01.mtx,None,ROW,1814,1814,14579,0.004430504382792661,1802,1802,1802,540.9705741134509,2301208,1268.5821389195148,0,0.10731215404545989,8491,206116,0.033593404365137886,6781,51529,0.011417245138331996,4988,12996,0.0053827238894139885,2645,3249,0.004252480492084826,837,841,0.003954806857638889,225,225
adder_trans_02.mtx,None,ROW,1814,1814,14579,0.004430504382792661,1802,1802,1802,540.9705741134509,2301208,1268.5821389195148,0,0.10731215404545989,8491,206116,0.033593404365137886,6781,51529,0.011417245138331996,4988,12996,0.0053827238894139885,2645,3249,0.004252480492084826,837,841,0.003954806857638889,225,225
init_adder1.mtx,None,ROW,1813,1813,11156,0.0033940082793601036,1763,1801,1801,497.59340265328075,2060883,1136.7253171538887,0,0.11262316265546761,6191,206116,0.035450986373805164,4917,51529,0.011630137443287964,3747,12996,0.004903029365436544,2222,3249,0.003329624465158924,818,841,0.003039768763950893,224,225
mult_dcop_01.mtx,None,ROW,25187,25187,193276,0.00030466673935334053,24628,24628,24628,7136.115115172085,409636514,16263.807281534126,0,0.10691084972873466,112989,39652209,0.03187201853259034,94752,9916201,0.009323672429762273,80975,2480625,0.002776616999132059,67977,620944,0.0009257705206494017,50970,155236,0.0004191526030192936,28144,38809
mult_dcop_02.mtx,None,ROW,25187,25187,193276,0.00030466673935334053,24628,24628,24628,7136.115115172085,409636514,16263.807281534126,0,0.10691084972873466,112989,39652209,0.03187201853259034,94752,9916201,0.009323672429762273,80975,2480625,0.002776616999132059,67977,620944,0.0009257705206494017,50970,155236,0.0004191526030192936,28144,38809
mult_dcop_03.mtx,None,ROW,25187,25187,193216,0.00030457215955884354,24628,24628,24628,7134.9460500165615,409602840,16262.470321991503,0,0.10691740373803642,112947,39652209,0.031874907616614226,94714,9916201,0.009324808500123549,80940,2480625,0.0027769397186083477,67948,620944,0.0009257919062665593,50953,155236,0.0004190969384128789,28139,38809
Pd.mtx,None,ROW,8081,8081,13036,0.00019962463646716703,7844,7899,7899,63.083537895059834,795950,98.49647320876129,0,0.17313004674883128,4706,4084441,0.07026129699896516,2899,1022121,0.02870455186020293,1774,256036,0.011886525443510737,1071,64009,0.005174987296747967,615,16129,0.002306244338768116,345,4096
cegb2802.mtx,None,ROW,2802,2802,277362,0.035327320497595016,251,251,251,63.05218450977423,575349,213.56681514476614,108,0.7561668484187568,22925,491401,0.5827324526018556,7437,123201,0.45294536475752506,2392,30976,0.34199662642045453,792,7744,0.27752185258709017,244,1936,0.21161041259765626,80,484
cegb2919.mtx,None,ROW,2919,2919,321543,0.037737303916960396,1898,1898,1898,170.04168027293395,1557534,544.7827911857293,60,0.6699705794105881,29996,532900,0.4854681007826843,10349,133225,0.340110301584078,3693,33489,0.2430393467008514,1292,8464,0.15453092319758857,508,2116,0.09480882727581522,207,529
cegb3024.mtx,None,ROW,3024,3024,79848,0.008731733434114387,285,285,285,79.09693417493237,788028,263.0267022696929,28,0.5183319484835895,9628,571536,0.27128180039138944,4599,142884,0.15697345244086564,1987,35721,0.0895253300803674,871,9025,0.05700041118421053,342,2304,0.045125325520833336,108,576
cegb3306.mtx,None,ROW,3306,3306,74916,0.0068543911251939225,467,467,467,147.61564952747077,1112886,345.4022346368715,84,0.6551350216874213,7147,683929,0.36996286346396967,3164,171396,0.20196040372670807,1449,42849,0.09967323739782016,734,10816,0.050247360061813184,364,2704,0.029310960036057692,156,676
lock1074.mtx,None,ROW,1074,1074,51588,0.044723947442339505,593,593,593,58.50131813600062,214278,206.4335260115607,36,0.7341188524590164,4392,72361,0.490902862362972,1642,18225,0.39590496070726916,509,4624,0.2798828125,180,1156,0.18253226902173914,69,289,0.0807354266826923,39,81
lock2232.mtx,None,ROW,2232,2232,80352,0.016129032258064516,149,149,149,50.041019514137794,273480,123.8586956521739,24,0.6894563426688632,7284,311364,0.39831852791878175,3152,77841,0.2574856439704676,1219,19600,0.18419894366197184,426,4900,0.141130845323741,139,1225,0.0943134014423077,52,324
lock3491.mtx,None,ROW,3491,3491,160444,0.013165088506427421,1352,1352,1352,109.88156615392286,1188131,347.8135245901639,75,0.7016828773353859,14291,762129,0.4894450409996095,5122,190969,0.28975236939435967,2163,47961,0.15590407338308457,1005,12100,0.08533964801198257,459,3025,0.06442581979851973,152,784
lock_700.mtx,None,ROW,700,700,22175,0.04525510204081633,681,681,681,67.94002254791432,149789,216.7713458755427,9,0.6360429095915557,2179,30625,0.3725638440860215,930,7744,0.22210536858974358,390,1936,0.14246890419407895,152,484,0.08328951322115384,65,121,0.04833766392299107,28,36
man_5976.mtx,None,ROW,5976,5976,225046,0.006301589669700668,431,431,431,144.2027496600695,2518531,428.17596055763346,94,0.6218939293451828,22617,2232036,0.38876105583195136,9045,558009,0.21368155991735538,4114,139876,0.1070489451412567,2053,34969,0.05907835601478495,930,8836,0.04563361386524086,301,2209
coupled.mtx,None,ROW,11341,11341,98523,0.0007660108596848686,11311,11311,11311,2897.114237284695,75024320,6615.317873203421,0,0.07686348487118035,80112,8042896,0.02300563214525891,66915,2010724,0.007305255471508295,52682,502681,0.002541105226408367,37863,126025,0.0010926440808973834,22014,31684,0.0007728269758666945,7781,7921
Pres_Poisson.mtx,None,ROW,14822,14822,715804,0.003258220734472589,12583,12583,12583,404.19134008751,19584962,1321.344083119687,0,0.479319340875975,93336,13734436,0.31293017822668645,35741,3433609,0.2026900598042769,13795,859329,0.12622378904839293,5538,215296,0.07293690982366444,2396,53824,0.040229474202923575,1086,13456
rajat01.mtx,None,ROW,6833,6833,43250,0.0009263247552376918,6826,6826,6826,871.8637456647399,13843663,2026.0007317430118,0,0.17097564832384568,15810,2920681,0.07855181332093455,8603,731025,0.03760189461384376,4493,183184,0.01850036273543583,2283,45796,0.009165869818793403,1152,11449,0.0047477886831160075,556,2916
rajat02.mtx,None,ROW,1960,1960,11187,0.002912067888379842,1949,1949,1949,239.6751586663091,1152154,587.8336734693878,0,0.1699945295404814,4113,240100,0.07646407480314961,2286,60025,0.03754228414948454,1164,15129,0.02065180470226843,529,3844,0.01133278494553942,241,961,0.005786443160752119,118,256
rajat03.mtx,None,ROW,7602,7602,32653,0.0005650246016622413,7593,7593,7593,118.6338774385202,2687801,353.56498289923707,0,0.1219706251494143,16732,3613801,0.036779348688004615,13872,904401,0.018768508129782226,6796,226576,0.012097001256638847,2636,56644,0.007739731871966019,1030,14161,0.0046674027096750585,427,3600
rajat06.mtx,None,ROW,10922,10922,46983,0.0003938550332481952,10913,10913,10913,130.3429325500713,4250581,389.1760666544589,0,0.12201601844926452,24066,7458361,0.03673853343008708,19982,1865956,0.018740666164607372,9793,466489,0.012515503529050736,3666,116964,0.008077788017165494,1420,29241,0.0049527024975712436,579,7396
rajat07.mtx,None,ROW,14842,14842,63913,0.00029013782347850125,14833,14833,14833,142.00322313144432,6302101,424.612653281229,0,0.12202726439590653,32735,13771521,0.036734987125252895,27185,3444736,0.018471452815182008,13516,861184,0.012026019087186897,5190,215296,0.0076526531464565966,2039,53824,0.004655059595950179,838,13456
rajat08.mtx,None,ROW,19362,19362,83443,0.00022258171183958014,19353,19353,19353,153.63304291552316,8905361,459.94014048135523,0,0.12204122107036716,42733,23435281,0.036754626758379615,35473,5861241,0.018475752111438613,17642,1466521,0.012048987828996008,6763,367236,0.00763561700595015,2668,91809,0.004634173378497497,1099,23104
rajat09.mtx,None,ROW,24482,24482,105573,0.0001761404394804154,24473,24473,24473,165.24255254657913,12123361,495.1948778694551,0,0.1220598708794258,54058,37466641,0.03675284907425974,44883,9369721,0.018710336702055262,22041,2343961,0.012456038759514317,8277,586756,0.007984714437151487,3228,146689,0.004900125133673955,1315,36864
rajat10.mtx,None,ROW,30202,30202,130303,0.0001428509089938927,30193,30193,30193,176.83784717159236,16019101,530.3986822064763,0,0.12207239110231735,66714,57017601,0.03674863048932368,55403,14258176,0.018706214397280412,27210,3564544,0.012008023349768802,10597,891136,0.00761605359333852,4177,222784,0.00461850404462471,1722,55696
rajat12.mtx,None,ROW,1879,1879,12926,0.0036610915694912055,1877,1877,1877,392.5361287327866,1752064,932.4449175093134,0,0.1961813987372511,4118,220900,0.09298745395948435,2172,55225,0.052215292140641155,967,13924,0.027742960164835163,455,3481,0.014610007957175927,216,900,0.009068280801005748,87,225
rajat13.mtx,None,ROW,7598,7598,48922,0.0008474334935677023,7594,7594,7594,1566.5411062507665,29081039,3827.4597262437483,0,0.19129285535535537,15984,3610000,0.1037608592371386,7367,902500,0.05348490414217744,3573,225625,0.028236046468676123,1692,56644,0.014002166068288394,853,14161,0.00717779306265024,416,3600
Hamrle2.mtx,None,ROW,5952,5952,22162,0.0006255803597236674,5854,2976,5854,1626.5770688566015,5012682,842.1844758064516,0,0.286005575056783,4843,2214144,0.09746165212496481,3553,553536,0.04580439814814815,1890,138384,0.02179514413393756,993,34596,0.010629949963163065,509,8649,0.0048832531870487365,277,2209
gyro_m.mtx,None,ROW,17361,17361,340431,0.0011294828118937287,5142,5142,5142,336.6765247583211,21771792,1254.0632452047694,0,0.14873464729855368,143053,18844281,0.07270388550223474,73163,4713241,0.034524341703878705,38518,1179396,0.017292699528608582,19225,294849,0.010342587992704703,8036,73984,0.007336955959514036,2832,18496
t2dah_a.mtx,None,ROW,11445,11445,176117,0.0013445274863866372,231,231,231,65.61052027913261,2338259,204.3039755351682,0,0.31833282723118744,34578,8191044,0.18640033360428096,14763,2047761,0.10034379102246208,6856,512656,0.05810447899070946,2960,128164,0.04330041737474824,993,32041,0.03445297632461939,312,8100
t2dah_e.mtx,None,ROW,11445,11445,176117,0.0013445274863866372,231,231,231,65.61052027913261,2338259,204.3039755351682,0,0.31833282723118744,34578,8191044,0.18640033360428096,14763,2047761,0.10034379102246208,6856,512656,0.05810447899070946,2960,128164,0.04330041737474824,993,32041,0.03445297632461939,312,8100
t2dal_a.mtx,None,ROW,4257,4257,37465,0.0020673710792857916,86,86,86,28.835606566128387,374739,88.02889358703312,0,0.2784590914496373,8409,1134225,0.13941191355084545,4199,284089,0.0754758412841671,1939,71289,0.05428325528560831,674,17956,0.04505777593903941,203,4489,0.0228668212890625,100,1156
t3dl_a.mtx,None,ROW,20360,20360,509866,0.0012299869538870084,1527,1527,1527,478.07173257287207,29370825,1442.5749017681728,0,0.19334667143966605,164816,25908100,0.10374736290354088,76789,6477025,0.0708096868667117,28127,1620529,0.0519365824162929,9587,405769,0.037414789271490834,3327,101761,0.024503740926427164,1270,25600
t3dl_e.mtx,None,ROW,20360,20360,20360,4.911591355599214e-05,0,0,0,0.0,0,0.0,0,0.25,5090,25908100,0.125,2545,6477025,0.0624754516889238,1273,1620529,0.031213206436420723,637,405769,0.01558214145768025,319,101761,0.0077667236328125,160,25600
powersim.mtx,None,ROW,15838,15838,67562,0.00026934059798954755,11193,11304,11304,1202.7725200556526,37652664,2377.362293218841,0,0.25330683863227355,16670,15681600,0.1045825490390331,10094,3920400,0.04315847301717089,6115,980100,0.019376950256975035,3405,245025,0.008882406519251481,1857,61504,0.0045615677284983405,904,15376
sts4098.mtx,None,ROW,4098,4098,72356,0.004308545086569863,3323,3323,3323,739.1250760130466,7756463,1892.7435334309419,0,0.22938118184123762,19715,1050625,0.1308067222029388,8643,263169,0.07267694137310363,3889,66049,0.03821533599242834,1849,16641,0.020469338426998843,863,4225,0.01223340655297784,361,1089
aug2d.mtx,None,ROW,29008,29008,76832,9.130752373995617e-05,19404,19404,19404,14504.123724489797,2828329,97.5016891891892,0,0.17452933052264302,27514,52591504,0.08532338308457711,14070,13147876,0.04208146382501402,7132,3286969,0.020923382598996097,3586,822649,0.010386385658914728,1806,206116,0.006978352864583333,672,51529
aug2dc.mtx,None,ROW,30200,30200,80000,8.771545107670716e-05,20299,20299,20299,15199.0,6940597,229.8210927152318,0,0.17952032170041649,27852,57002500,0.08459664320519762,14776,14250625,0.04001280409731114,7810,3564544,0.018843463579353594,4146,891136,0.0085513353765324,2284,222784,0.0047131394787644785,1036,55696
aug3d.mtx,None,ROW,24300,24300,69984,0.00011851851851851852,18468,18468,18468,12152.912037037036,7660494,315.24666666666667,0,0.1408060777749163,31064,36905625,0.06607250755287009,16550,9229444,0.033850297176820206,8076,2307361,0.019493368511123786,3506,577600,0.010546875,1620,144400,0.0055044901739690726,776,36100
aug3dcqp.mtx,None,ROW,35543,35543,128115,0.00010141257678335722,29215,29215,29215,14409.38093119463,518519221,14588.504656331766,0,0.14365244886975242,55740,78960996,0.06373728388575796,31407,19740249,0.02858403122858122,17508,4937284,0.014597165405145258,8571,1234321,0.007452484196300929,4197,309136,0.00364037199393331,2148,77284
c-55.mtx,None,ROW,32780,32780,403450,0.00037546704209958525,32779,32779,32779,21643.375079935555,686362876,20938.464795607077,0,0.19249891213900192,130991,67158025,0.07086225550809352,88960,16793604,0.0260642778880344,60465,4198401,0.01069444750753237,36841,1050625,0.005393338178626184,18263,263169,0.003442560294850063,7153,66049
c-58.mtx,None,ROW,37595,37595,552557,0.00039094611954454487,37590,37590,37590,26979.028896566328,927388106,24667.857587445138,0,0.1798116874326386,192061,88341201,0.06715699381611699,128560,22090000,0.026984369921113166,79988,5522500,0.012583812068573494,42881,1380625,0.005955395167231371,22652,345744,0.0032465732414354302,10388,86436
c-59.mtx,None,ROW,41282,41282,480536,0.0002819710165087066,41281,41281,41281,27538.042806366226,1085444290,26293.403662613244,0,0.20285640952902,148053,106523041,0.07613672084934646,98617,26635921,0.029333714897407447,63991,6661561,0.012432731156444563,37745,1666681,0.006147472195294487,19084,417316,0.0036018162647365837,8143,104329
c-62ghs.mtx,None,ROW,41731,41731,559343,0.0003211889707643295,41690,41690,41690,28647.15588824746,1132941964,27148.68955932041,0,0.1847694671860383,189203,108847489,0.06751384211014207,129451,27217089,0.02435144713011981,89725,6806881,0.00965161937339871,56595,1703025,0.004445114078622929,30721,426409,0.002564379734270544,13313,106929
c-63.mtx,None,ROW,44234,44234,434704,0.00022216784847187818,44233,44233,44233,28663.99035205565,1250241807,28264.271985350635,0,0.19881744271988175,136653,122301481,0.07715309646053888,88036,30580900,0.029245173346192928,58063,7645225,0.011502929819807614,36905,1912689,0.005092557881477927,20840,478864,0.0027574544338495113,9622,119716
c-68.mtx,None,ROW,64810,64810,566006,0.0001347525499209456,64809,64809,64809,42722.28899340289,2658570955,41020.99915136553,0,0.18708517772242406,189087,262537209,0.06802119546825006,130016,65642404,0.023679818114149237,93369,16410601,0.009140130210917089,60474,4104676,0.004096678384683229,33731,1026169,0.0022025033247330254,15685,257049
