matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
n4c6-b5.mtx,None,ROW,51813,20058,310878,0.0002991325157044571,51812,20057,51812,21070.749734622586,346024455,6678.332754328065,0,0.16197096507973557,119959,64964310,0.08146698113207547,59625,16244316,0.042328669089197954,28689,4061706,0.022713736112150232,13366,1015740,0.01242192294905892,6110,254340,0.006849995416854693,2770,63585
n4c6-b6.mtx,None,ROW,104115,51813,728805,0.00013510122942118774,104114,51812,104114,42361.285848752406,1836957170,17643.540027853815,0,0.15777677424047717,288701,337179666,0.07955997348601292,143132,84298155,0.04122647934617334,69055,21079412,0.021877647633483953,32532,5271480,0.011801479618168402,15077,1317870,0.006428139747222724,6920,329670
shar_te2-b1.mtx,None,ROW,17160,286,34320,0.006993006993006993,17159,285,17159,8440.7168997669,1865692,108.72331002331002,0,0.15271251601879537,14046,308880,0.06804339550818424,7881,77220,0.032011103151862466,4188,19314,0.016373045920859794,2047,4833,0.008523811037639878,983,1345,0.0057077018051771115,367,405
shar_te2-b2.mtx,None,ROW,200200,17160,600600,0.00017482517482517483,200199,16475,200199,92612.64776223776,1285871107,6422.932602397603,0,0.12441954120138812,301701,214714500,0.05119066451380631,183322,53678625,0.023944863184968208,97979,13426449,0.012882131287063475,45530,3360009,0.00684040209810599,21436,841701,0.003369584965874621,10879,211275
shar_te2-b3.mtx,None,ROW,200200,200200,800800,1.998001998001998e-05,200199,194134,200199,92045.51115884115,14797899641,73915.58262237762,0,0.0957605164371348,522658,2505002500,0.03547210142256947,352742,626250625,0.013958113945062202,224108,156575169,0.00556823845633522,140445,39150049,0.0024462327331648357,79922,9790641,0.001208838155096085,40433,2449225
Trec11.mtx,None,ROW,235,1138,35705,0.13351157312193845,129,937,937,425.23901414367737,167257,711.731914893617,0,0.2772471735619332,8049,16815,0.21252976190476192,2625,4290,0.19132051611796982,729,1080,0.16142668547453703,216,288,0.14774645789194915,59,72,0.12819177964154413,17,18
Trec12.mtx,None,ROW,551,2726,151219,0.10067668602274528,337,2215,2215,1003.88488219073,965855,1752.912885662432,0,0.2548451572021787,37086,94116,0.18413317292705736,12832,23529,0.1554062664430413,3801,5985,0.13905348840630885,1062,1548,0.12908636773382867,286,387,0.10142500321943682,91,110
Trec13.mtx,None,ROW,1301,6561,654517,0.07667849792774273,729,5413,5413,2387.5477153381808,5687363,4371.531898539585,0,0.23555842992957543,173661,534966,0.1575102902445786,64928,133823,0.12730068867008565,20084,33702,0.11617171170710651,5502,8446,0.10638760948943075,1502,2163,0.09333772748430198,428,572
cat_ears_3_4.mtx,None,ROW,5226,13271,39592,0.0005708662739985667,2460,13260,13260,4228.519423115781,41391943,7920.387102946805,0,0.09436012812690665,26224,4336626,0.03725310128869083,16606,1084986,0.016726827817434568,9246,271410,0.008645810040250447,4472,68060,0.004581050059241706,2110,17056,0.002369121476715686,1020,4264
cat_ears_4_4.mtx,None,ROW,19020,44448,132888,0.00015718931759907157,10411,44434,44434,13530.616978207212,451460250,23736.080441640377,0,0.08824279385046908,94121,52837560,0.032073016265311484,64739,13212168,0.012710113611321955,40841,3303042,0.006134699702183984,21154,826455,0.003227552663649025,10052,207110,0.0016989610062316716,4774,51852
flower_4_4.mtx,None,ROW,1837,5529,16466,0.0016211842088033276,1011,5468,5468,1916.9595530183408,7133024,3882.9744148067502,0,0.08588925054248038,11982,636180,0.0369444643882826,6964,159160,0.01921730280848521,3347,39790,0.010340886254019292,1555,10034,0.005638176060659187,713,2523,0.0030089966551272453,334,660
flower_5_4.mtx,None,ROW,5226,14721,43942,0.0005711801440717488,3447,14630,14630,4950.037799827045,51901688,9931.436662839647,0,0.07854191094460491,34967,4811067,0.029978332532855957,22903,1204014,0.014237594351360319,12056,301167,0.007604485092149566,5643,75604,0.004037646723278133,2657,18942,0.0021911820555044936,1224,4756
flower_7_4.mtx,None,ROW,27693,67593,202218,0.00010803092203798964,21804,67424,67424,21154.117556300625,1152829990,41628.93113783267,0,0.07325974680902862,172518,117008676,0.023952395121063723,131914,29253900,0.00938251648057964,84190,7313475,0.0045288043945648435,43605,1829858,0.0023578961174061516,20938,457681,0.0012755691635554464,9676,114793
flower_8_4.mtx,None,ROW,55081,125361,375266,5.434692219842027e-05,47426,125144,125144,37843.40702328482,4049394674,73517.08708992212,0,0.07243756640229289,323784,431596911,0.02255724878818189,259940,107910506,0.008267810561195714,177300,26979348,0.003707378963115459,98849,6746796,0.0019024393824753935,48158,1686699,0.001008516531430254,22711,422380
kneser_10_4_1.mtx,None,ROW,349651,330751,992252,8.57997539425755e-06,347896,330440,347896,111548.89088558148,7968185545,22788.968271219015,0,0.06557419951064464,945734,7228006144,0.01707871453073553,907793,1807022208,0.0046322224897937725,836744,451765888,0.0012710195792239273,762377,112941472,0.00034038272441815043,711696,28237952,9.072643741123942e-05,667526,7059488
kneser_8_3_1.mtx,None,ROW,15737,15681,47042,0.0001906294864686314,15455,15622,15622,4957.779516177034,33370742,2120.5275465463556,0,0.06743405963302752,43600,15429135,0.01808283925408384,40648,3859248,0.005017689162252198,36622,965304,0.0013929910890263502,32979,241572,0.0004438251451578622,25877,60516,0.0002564730522833854,11195,15129
rel7.mtx,None,ROW,21924,1045,50636,0.00221015792703633,12128,11,12128,5839.212615530452,3290294,257.65810493343776,9154,0.1167976823147328,27096,1436022,0.04398418390037803,17988,359071,0.01836724626241991,10769,90486,0.00975329758382643,5070,22638,0.00666431519541779,1855,5831,0.005509048434714795,561,1548
rel8.mtx,None,ROW,345688,12347,821839,0.00019254887899913643,200493,12,200493,96710.22170400772,602350074,2923.4618229470007,139648,0.09607459561271595,534636,266784714,0.030209622333680727,425071,66717784,0.009706295163192187,330745,16679832,0.0033926858122746355,236561,4169958,0.0014199979271571279,141299,1042586,0.0007872107937436244,63720,261997
relat7b.mtx,None,ROW,21924,1045,81355,0.003550979503792571,19887,5,19887,9715.68980394567,5992170,292.3009756097561,1424,0.11073166880811865,45919,1436022,0.039350293307330364,32304,359071,0.015417113896570125,20613,90486,0.007620934502398082,10425,22638,0.00515094931194891,3856,5831,0.00430660462855052,1153,1548
relat7.mtx,None,ROW,21924,1045,81355,0.003550979503792571,19887,5,19887,9715.68980394567,5992170,292.3009756097561,1424,0.11073166880811865,45919,1436022,0.039350293307330364,32304,359071,0.015417113896570125,20613,90486,0.007620934502398082,10425,22638,0.00515094931194891,3856,5831,0.00430660462855052,1153,1548
D_7.mtx,None,ROW,1270,971,12714,0.010310014028884906,1218,952,1218,310.84662576687117,853338,671.91968503937,0,0.082421429312312,9641,77274,0.028497525462630898,6971,19398,0.013606592465753424,3650,4880,0.01049536401098901,1183,1240,0.009853980654761904,315,320,0.00970001220703125,80,80
D_8.mtx,None,ROW,1132,1271,14966,0.01040192608696861,1083,1231,1231,295.08693037551785,1024905,910.2175843694494,6,0.08208644142167618,11395,89994,0.028766607208758763,8129,22578,0.014086972891566265,4150,5680,0.010722842534849597,1363,1440,0.010149468315972222,360,360,0.010149468315972222,90,90
D_9.mtx,None,ROW,815,1133,12395,0.013423291224232317,753,1107,1107,284.65679709560305,670174,823.3095823095823,1,0.08344328953037485,9284,57936,0.030692848652931853,6310,14484,0.017102779494878134,2831,3621,0.01404233432424594,862,936,0.013043633822737068,232,234,0.012008424789186508,63,63
EX3.mtx,None,ROW,2600,2600,71760,0.010615384615384615,1940,1940,1940,372.1164994425864,4924528,1894.0492307692307,0,0.15452728776185226,29024,422500,0.08016372345749624,13987,105625,0.047087602889299515,5953,26569,0.02934594849246231,2388,6724,0.018657647763578276,939,1681,0.011742313170241287,373,441
EX4.mtx,None,ROW,2600,2600,71760,0.010615384615384615,1940,1940,1940,372.6565217391304,4924673,1894.105,0,0.15301422674081402,29311,422500,0.0797872340425532,14053,105625,0.04704019130726632,5959,26569,0.02932139121338912,2390,6724,0.018697471985058698,937,1681,0.011742313170241287,373,441
EX5.mtx,None,ROW,6545,6545,295680,0.0069024401204332,5372,5372,5372,1000.9542478354979,32412365,4952.233002291826,0,0.16159637632368243,114359,2679769,0.08324924318869828,55496,670761,0.04814706740589437,23989,168100,0.029789538842463634,9693,42025,0.01812390158172232,3983,10609,0.0109375,1650,2704
EX6.mtx,None,ROW,6545,6545,295680,0.0069024401204332,5372,5372,5372,997.044237012987,32414301,4952.528800611153,0,0.16102470265324795,114765,2679769,0.08276010318142735,55824,670761,0.04782014656564402,24153,168100,0.029728199320498302,9713,42025,0.018151244656776463,3977,10609,0.0109375,1650,2704
abtaha2.mtx,None,ROW,37932,331,137228,0.010929719042471614,37606,102,37606,20412.68823417961,5035537,132.7516872297796,0,0.12559489815343614,68289,787089,0.046653339860748474,45960,199164,0.02143330167932827,25010,49791,0.015377133534136547,8715,13046,0.012294653096330274,2725,3558,0.010615630445975919,789,891
abtaha1.mtx,None,ROW,14596,209,51307,0.016818857103145516,14391,75,14391,7952.876995341766,1261211,86.40798848999727,0,0.12457025483645405,25742,193397,0.048165818012496996,16644,49275,0.026140337648363116,7667,12782,0.020721460788875105,2418,3199,0.01622554798818005,772,916,0.014364820007884175,218,230
Trefethen_700.mtx,None,ROW,700,700,12654,0.02582448979591837,512,512,512,57.93820135925399,367274,524.6771428571428,0,0.320841784989858,2465,30625,0.18547725140712945,1066,7744,0.11082889573991031,446,1936,0.06865234375,180,484,0.04477326766304348,69,121,0.027583530970982144,28,36
Trefethen_2000.mtx,None,ROW,2000,2000,41906,0.0104765,1024,1024,1024,128.66410537870473,2697898,1348.949,0,0.30893194149563574,8478,250000,0.17507520053475936,3740,62500,0.10098415330043183,1621,15625,0.05905314303751804,693,3969,0.03527916217672414,290,1024,0.02243630927905702,114,256
Trefethen_20000b.mtx,None,ROW,19999,19999,554435,0.0013862261191463494,16384,16384,16384,1072.7796477495108,297413290,14871.40807040352,0,0.2921326232106426,118618,25000000,0.1595110822132204,54310,6250000,0.08783913525105451,24656,1562500,0.048870875502076,11079,390625,0.027484285770939088,4925,97969,0.015673935551398215,2159,24649
Trefethen_20000.mtx,None,ROW,20000,20000,554466,0.001386165,16384,16384,16384,1072.8378620149838,297446058,14872.3029,0,0.2921489571565867,118618,25000000,0.15952000092064075,54310,6250000,0.08784404658095393,24656,1562500,0.048873608008394256,11079,390625,0.027485822493654822,4925,97969,0.015674811924646828,2159,24649
case9.mtx,None,ROW,14454,14454,147972,0.0007082774956672499,14451,14451,14451,7653.768618387263,91265177,6314.181333886813,0,0.3874423963133641,23870,13060996,0.19910975714777815,11612,3265249,0.10488398203592815,5511,817216,0.05702600878058406,2534,204304,0.02851300439029203,1267,51076,0.014133793647300469,639,12769
TSOPF_FS_b162_c1.mtx,None,ROW,10798,10798,608540,0.005219182508638916,10773,10773,10773,5742.982446511322,48845263,4523.5472309686975,0,0.6178020889170444,61563,7290000,0.41528815076869324,22896,1822500,0.26700094069414804,8903,455625,0.17407069236965436,3414,114244,0.09511481173975672,1562,28561,0.05390759649401306,689,7225
TSOPF_FS_b39_c7.mtx,None,ROW,28216,28216,730080,0.000917021584634199,28206,28206,28206,15342.560678281832,347138601,12302.89909980153,0,0.5316818531378901,85822,49758916,0.32090412962754583,35548,12439729,0.22478718373137857,12687,3111696,0.121232570991328,5881,777924,0.06058537984364378,2942,194481,0.03530946662044374,1262,48841
TSOPF_FS_b9_c1.mtx,None,ROW,2454,2454,25032,0.004156678483111252,2451,2451,2451,1285.637184403963,2606267,1062.0484922575388,0,0.3834558823529412,4080,376996,0.19884341637010677,1967,94249,0.09937118902439024,984,23716,0.05408254977876106,452,5929,0.028557608060747662,214,1521,0.014278804030373831,107,400
TSOPF_FS_b9_c6.mtx,None,ROW,14454,14454,147972,0.0007082774956672499,14451,14451,14451,7653.768618387263,91265177,6314.181333886813,0,0.3874423963133641,23870,13060996,0.19910975714777815,11612,3265249,0.10488398203592815,5511,817216,0.05702600878058406,2534,204304,0.02851300439029203,1267,51076,0.014133793647300469,639,12769
TSOPF_RS_b162_c1.mtx,None,ROW,5374,5374,205399,0.007112184276691492,5049,2500,5049,2743.7614107176764,15896722,2958.0800148864905,0,0.6395375628954316,20073,1806336,0.41925008164598304,7655,451584,0.26593962338415644,3017,112896,0.19512155733219844,1028,28224,0.10972919088484683,457,7056,0.06740086053007392,186,1764
TSOPF_RS_b162_c3.mtx,None,ROW,15374,15374,610299,0.0025820753096011946,15049,7500,15049,8276.071810702622,141456722,9201.035644594771,0,0.6628497263011556,57545,14776336,0.4457079633091844,21395,3694084,0.30307404891304346,7866,923521,0.21142075813675063,2819,231361,0.1173218734621063,1270,58081,0.06834806389764908,545,14641
TSOPF_RS_b162_c4.mtx,None,ROW,20374,20374,812749,0.0019579601127127292,20049,10000,20049,11042.658434522835,251205472,12329.708059291253,0,0.6659169714607831,76281,25948836,0.4700449022837473,27017,6487209,0.3062114951051312,10368,1623076,0.21567940090013588,3680,405769,0.11953316194465362,1660,101761,0.0602749237023466,823,25600
TSOPF_RS_b39_c19.mtx,None,ROW,38098,38098,684206,0.0004713923425075804,38019,19000,38019,19551.354231035682,904776248,23748.65473253189,0,0.4994146053768715,85626,90725625,0.2992168476587646,35729,22686169,0.18631437347507843,14345,5673924,0.11117635971297837,6010,1418481,0.05581105261234547,2993,355216,0.03075156120558726,1358,88804
TSOPF_RS_b39_c7.mtx,None,ROW,14098,14098,252446,0.0012701455214869965,14019,7000,14019,7196.207794934362,122922248,8719.126684636118,0,0.497944675882093,31686,12425625,0.298168323380452,13229,3108169,0.18574443162554152,5309,777924,0.1109992331719946,2221,194481,0.06181777755140421,997,48841,0.030571589394221232,504,12321
TSOPF_RS_b9_c6.mtx,None,ROW,7224,7224,54082,0.0010363280881128367,7205,3600,7205,2997.9605044192153,32457927,4493.068521594684,0,0.3410478256482696,9911,3261636,0.1946628081087307,4341,815409,0.09721942590888173,2173,204304,0.0519316156588004,1017,51076,0.02588943780637255,510,12769,0.012794198915939923,258,3249
image_interp.mtx,None,ROW,240000,120000,711683,2.4711215277777776e-05,120000,400,120000,19101.369567630532,95680798,411.55686603436783,7515,0.24808658174050296,179293,1800000000,0.12387263980171549,89770,450000000,0.0618770414607817,44928,112500000,0.023207764707232778,29947,28125000,0.01160504491196066,14972,7031250,0.005155808083735163,8425,1758750
mesh_deform.mtx,None,ROW,234023,9393,853829,0.0003884257711847698,233268,7957,233268,103857.85429869447,835175709,3568.7761843921326,0,0.21626348498111495,246756,137430594,0.09737871071225238,137002,34372275,0.04357152509242687,76547,8600676,0.019621540953347453,42495,2150316,0.008979682334071034,23214,537579,0.0041359989226810515,12600,135346
145bit.mtx,None,ROW,1002,993,11315,0.011372019304794239,1000,951,1000,416.4980114891737,719445,718.0089820359282,0,0.09505208333333333,7440,62499,0.03489182455101638,5067,15750,0.01608414073871907,2748,3969,0.011438721208592132,966,1024,0.010790824890136719,256,256,0.010790824890136719,64,64
162bit.mtx,None,ROW,3606,3597,37118,0.0028616624656863402,3605,3514,3605,1501.7264938843687,9219977,2556.8433166943983,0,0.0774117391884677,29968,811800,0.02415529987505206,24010,202950,0.008589075736034596,16881,50850,0.003985053526275286,9096,12769,0.002882319248966285,3144,3249,0.0027262369791666665,831,841
176bit.mtx,None,ROW,7441,7431,82270,0.0014878629573141758,7438,7363,7438,3163.410429074997,38268352,5142.904448326838,0,0.07934380063266723,64805,3457738,0.02356237169147298,54556,864899,0.007760617906302825,41410,216690,0.003065310830789775,26210,54289,0.001706930332178975,11767,13689,0.0014716771115731242,3412,3481
192bit.mtx,None,ROW,13691,13682,154303,0.0008237389717082501,13690,13654,13690,5918.84772169044,126762399,9258.812285442991,0,0.0788973403472029,122234,11710083,0.02344790927127199,102823,2929232,0.007379721016577697,81676,732736,0.002624194967738846,57422,183184,0.0011953935031850924,31514,45796,0.000844125456201824,11157,11449
208bit.mtx,None,ROW,24430,24421,299756,0.0005024362600496345,24428,24193,24428,10729.96959527082,398341505,16305.423864101514,0,0.08192597483809182,228679,37295448,0.0238622758304463,196280,9323862,0.007289105297559761,160640,2331729,0.002448398032368685,119560,583696,0.0009877129713670657,74093,145924,0.0005681174480460502,32204,36481
TS.mtx,None,ROW,2142,2142,45262,0.009864948157912402,42,42,42,22.73430250541293,164640,76.86274509803921,0,0.5248376623376624,5390,287296,0.33757458233890214,2095,71824,0.2180082459926017,811,17956,0.13600360576923076,325,4489,0.11161912089646464,99,1156,0.05637904575892857,49,289
thermomech_TC.mtx,None,ROW,102158,102158,711558,6.81813414957612e-05,102138,102138,102138,17056.87563346909,4640012057,45419.957878971785,0,0.07144225486510714,622494,652291600,0.018554648385869347,599208,163072900,0.004883991357543107,569109,40768225,0.0013718481259217142,506529,10195249,0.0004555747384585428,381321,2550409,0.00020753813961826745,209263,638401
thermomech_TK.mtx,None,ROW,102158,102158,711558,6.81813414957612e-05,102138,102138,102138,17056.87563346909,4640012057,45419.957878971785,0,0.07144225486510714,622494,652291600,0.018554648385869347,599208,163072900,0.004883991357543107,569109,40768225,0.0013718481259217142,506529,10195249,0.0004555747384585428,381321,2550409,0.00020753813961826745,209263,638401
shallow_water1.mtx,None,ROW,81920,81920,327680,4.8828125e-05,40959,40959,40959,217.1,70192465,856.8416137695312,0,0.25,81920,419430400,0.11072664359861592,46240,104857600,0.0625,20480,26214400,0.027586206896551724,11600,6553600,0.015625,5120,1638400,0.00684931506849315,2920,409600
