job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
373176,SPARTA_reorder,adder_dcop_57.mtx,SPARTA_reorder,34.596,
373142,SPARTA_reorder,adder_dcop_23.mtx,SPARTA_reorder,34.714,
373140,SPARTA_reorder,adder_dcop_21.mtx,SPARTA_reorder,34.704,
373141,SPARTA_reorder,adder_dcop_22.mtx,SPARTA_reorder,34.601,
373188,SPARTA_reorder,adder_dcop_69.mtx,SPARTA_reorder,34.76,
373143,SPARTA_reorder,adder_dcop_24.mtx,SPARTA_reorder,34.616,
373123,SPARTA_reorder,adder_dcop_04.mtx,SPARTA_reorder,33.209,
373189,SPARTA_reorder,adder_trans_01.mtx,SPARTA_reorder,37.857,
373179,SPARTA_reorder,adder_dcop_60.mtx,SPARTA_reorder,34.904,
373146,SPARTA_reorder,adder_dcop_27.mtx,SPARTA_reorder,34.687,
373163,SPARTA_reorder,adder_dcop_44.mtx,SPARTA_reorder,34.588,
373150,SPARTA_reorder,adder_dcop_31.mtx,SPARTA_reorder,30.113,
373137,SPARTA_reorder,adder_dcop_18.mtx,SPARTA_reorder,34.409,
373190,SPARTA_reorder,adder_trans_02.mtx,SPARTA_reorder,36.77,
373139,SPARTA_reorder,adder_dcop_20.mtx,SPARTA_reorder,34.742,
373138,SPARTA_reorder,adder_dcop_19.mtx,SPARTA_reorder,35.618,
373169,SPARTA_reorder,adder_dcop_50.mtx,SPARTA_reorder,35.215,
373170,SPARTA_reorder,adder_dcop_51.mtx,SPARTA_reorder,34.649,
373144,SPARTA_reorder,adder_dcop_25.mtx,SPARTA_reorder,34.579,
373172,SPARTA_reorder,adder_dcop_53.mtx,SPARTA_reorder,34.871,
373174,SPARTA_reorder,adder_dcop_55.mtx,SPARTA_reorder,34.509,
373154,SPARTA_reorder,adder_dcop_35.mtx,SPARTA_reorder,29.976,
373132,SPARTA_reorder,adder_dcop_13.mtx,SPARTA_reorder,34.313,
373180,SPARTA_reorder,adder_dcop_61.mtx,SPARTA_reorder,36.771,
373135,SPARTA_reorder,adder_dcop_16.mtx,SPARTA_reorder,34.252,
373121,SPARTA_reorder,adder_dcop_02.mtx,SPARTA_reorder,31.622,
373187,SPARTA_reorder,adder_dcop_68.mtx,SPARTA_reorder,34.219,
373151,SPARTA_reorder,adder_dcop_32.mtx,SPARTA_reorder,30.028,
373167,SPARTA_reorder,adder_dcop_48.mtx,SPARTA_reorder,34.729,
373136,SPARTA_reorder,adder_dcop_17.mtx,SPARTA_reorder,33.126,
373164,SPARTA_reorder,adder_dcop_45.mtx,SPARTA_reorder,34.617,
373152,SPARTA_reorder,adder_dcop_33.mtx,SPARTA_reorder,29.936,
373130,SPARTA_reorder,adder_dcop_11.mtx,SPARTA_reorder,33.409,
373133,SPARTA_reorder,adder_dcop_14.mtx,SPARTA_reorder,34.204,
373157,SPARTA_reorder,adder_dcop_38.mtx,SPARTA_reorder,29.972,
373184,SPARTA_reorder,adder_dcop_65.mtx,SPARTA_reorder,34.636,
373185,SPARTA_reorder,adder_dcop_66.mtx,SPARTA_reorder,34.882,
373155,SPARTA_reorder,adder_dcop_36.mtx,SPARTA_reorder,29.979,
373165,SPARTA_reorder,adder_dcop_46.mtx,SPARTA_reorder,34.499,
373149,SPARTA_reorder,adder_dcop_30.mtx,SPARTA_reorder,30.011,
373173,SPARTA_reorder,adder_dcop_54.mtx,SPARTA_reorder,34.709,
373168,SPARTA_reorder,adder_dcop_49.mtx,SPARTA_reorder,35.184,
373127,SPARTA_reorder,adder_dcop_08.mtx,SPARTA_reorder,33.67,
373183,SPARTA_reorder,adder_dcop_64.mtx,SPARTA_reorder,34.666,
373129,SPARTA_reorder,adder_dcop_10.mtx,SPARTA_reorder,33.422,
373156,SPARTA_reorder,adder_dcop_37.mtx,SPARTA_reorder,30.317,
373160,SPARTA_reorder,adder_dcop_41.mtx,SPARTA_reorder,34.742,
373195,SPARTA_reorder,Pd.mtx,SPARTA_reorder,710.972,
373182,SPARTA_reorder,adder_dcop_63.mtx,SPARTA_reorder,34.161,
373207,SPARTA_reorder,rajat01.mtx,SPARTA_reorder,542.705,
373126,SPARTA_reorder,adder_dcop_07.mtx,SPARTA_reorder,34.311,
373175,SPARTA_reorder,adder_dcop_56.mtx,SPARTA_reorder,34.784,
373122,SPARTA_reorder,adder_dcop_03.mtx,SPARTA_reorder,30.843,
373131,SPARTA_reorder,adder_dcop_12.mtx,SPARTA_reorder,34.313,
373171,SPARTA_reorder,adder_dcop_52.mtx,SPARTA_reorder,34.721,
373145,SPARTA_reorder,adder_dcop_26.mtx,SPARTA_reorder,34.439,
373148,SPARTA_reorder,adder_dcop_29.mtx,SPARTA_reorder,29.997,
373198,SPARTA_reorder,cegb3024.mtx,SPARTA_reorder,115.724,
373192,SPARTA_reorder,mult_dcop_01.mtx,SPARTA_reorder,6632.7,
373128,SPARTA_reorder,adder_dcop_09.mtx,SPARTA_reorder,33.531,
373181,SPARTA_reorder,adder_dcop_62.mtx,SPARTA_reorder,35.55,
373205,SPARTA_reorder,coupled.mtx,SPARTA_reorder,1515.05,
373158,SPARTA_reorder,adder_dcop_39.mtx,SPARTA_reorder,29.965,
373209,SPARTA_reorder,rajat03.mtx,SPARTA_reorder,586.445,
373213,SPARTA_reorder,rajat09.mtx,SPARTA_reorder,6452.46,
373206,SPARTA_reorder,Pres_Poisson.mtx,SPARTA_reorder,2789.61,
373191,SPARTA_reorder,init_adder1.mtx,SPARTA_reorder,34.565,
373178,SPARTA_reorder,adder_dcop_59.mtx,SPARTA_reorder,34.82,
373193,SPARTA_reorder,mult_dcop_02.mtx,SPARTA_reorder,6577.44,
373125,SPARTA_reorder,adder_dcop_06.mtx,SPARTA_reorder,33.246,
373166,SPARTA_reorder,adder_dcop_47.mtx,SPARTA_reorder,34.576,
373162,SPARTA_reorder,adder_dcop_43.mtx,SPARTA_reorder,34.757,
373204,SPARTA_reorder,man_5976.mtx,SPARTA_reorder,405.164,
373201,SPARTA_reorder,lock2232.mtx,SPARTA_reorder,65.679,
373199,SPARTA_reorder,cegb3306.mtx,SPARTA_reorder,126.826,
373147,SPARTA_reorder,adder_dcop_28.mtx,SPARTA_reorder,29.981,
373219,SPARTA_reorder,t2dah_a.mtx,SPARTA_reorder,1643.95,
373216,SPARTA_reorder,rajat13.mtx,SPARTA_reorder,658.435,
373200,SPARTA_reorder,lock1074.mtx,SPARTA_reorder,14.569,
373214,SPARTA_reorder,rajat10.mtx,SPARTA_reorder,9943.89,
373215,SPARTA_reorder,rajat12.mtx,SPARTA_reorder,39.678,
373159,SPARTA_reorder,adder_dcop_40.mtx,SPARTA_reorder,30.581,
373153,SPARTA_reorder,adder_dcop_34.mtx,SPARTA_reorder,29.966,
373203,SPARTA_reorder,lock_700.mtx,SPARTA_reorder,5.395,
373220,SPARTA_reorder,t2dah_e.mtx,SPARTA_reorder,1643.35,
373177,SPARTA_reorder,adder_dcop_58.mtx,SPARTA_reorder,34.38,
373197,SPARTA_reorder,cegb2919.mtx,SPARTA_reorder,100.85,
373196,SPARTA_reorder,cegb2802.mtx,SPARTA_reorder,88.224,
373124,SPARTA_reorder,adder_dcop_05.mtx,SPARTA_reorder,33.459,
373208,SPARTA_reorder,rajat02.mtx,SPARTA_reorder,40.958,
373217,SPARTA_reorder,Hamrle2.mtx,SPARTA_reorder,438.839,
373194,SPARTA_reorder,mult_dcop_03.mtx,SPARTA_reorder,6481.55,
373212,SPARTA_reorder,rajat08.mtx,SPARTA_reorder,3965.42,
373211,SPARTA_reorder,rajat07.mtx,SPARTA_reorder,2277.94,
373210,SPARTA_reorder,rajat06.mtx,SPARTA_reorder,1212.82,
373218,SPARTA_reorder,gyro_m.mtx,SPARTA_reorder,3373.33,
373202,SPARTA_reorder,lock3491.mtx,SPARTA_reorder,140.417,
373161,SPARTA_reorder,adder_dcop_42.mtx,SPARTA_reorder,34.793,
373301,SPARTA_reorder,std1_Jac2_db.mtx,SPARTA_reorder,3227.7,
373238,SPARTA_reorder,c-71.mtx,SPARTA_reorder,15464.3,
373256,SPARTA_reorder,crplat2.mtx,SPARTA_reorder,4596.96,
373249,SPARTA_reorder,stokes128.mtx,SPARTA_reorder,23958.2,
373302,SPARTA_reorder,std1_Jac3_db.mtx,SPARTA_reorder,2867.53,
373272,SPARTA_reorder,cont-300.mtx,SPARTA_reorder,106934.0,
373274,SPARTA_reorder,linverse.mtx,SPARTA_reorder,1618.02,
373239,SPARTA_reorder,c-72.mtx,SPARTA_reorder,18731.5,
373237,SPARTA_reorder,c-70.mtx,SPARTA_reorder,12222.9,
373241,SPARTA_reorder,dtoc.mtx,SPARTA_reorder,1129.33,
373289,SPARTA_reorder,airfoil_2d.mtx,SPARTA_reorder,2088.9,
373255,SPARTA_reorder,copter2.mtx,SPARTA_reorder,31412.6,
373287,SPARTA_reorder,mri1.mtx,SPARTA_reorder,53910.3,
373297,SPARTA_reorder,Kemelmacher.mtx,SPARTA_reorder,8002.09,
373273,SPARTA_reorder,dixmaanl.mtx,SPARTA_reorder,28993.2,
373263,SPARTA_reorder,wathen120.mtx,SPARTA_reorder,14081.8,
373247,SPARTA_reorder,olesnik0.mtx,SPARTA_reorder,87532.9,
373242,SPARTA_reorder,helm3d01.mtx,SPARTA_reorder,8519.28,
373304,SPARTA_reorder,Zd_Jac3_db.mtx,SPARTA_reorder,4384.66,
373248,SPARTA_reorder,sit100.mtx,SPARTA_reorder,1086.05,
373269,SPARTA_reorder,brainpc2.mtx,SPARTA_reorder,1504.71,
373230,SPARTA_reorder,c-55.mtx,SPARTA_reorder,2618.14,
373282,SPARTA_reorder,jnlbrng1.mtx,SPARTA_reorder,19372.2,
373305,SPARTA_reorder,Zd_Jac6_db.mtx,SPARTA_reorder,4479.62,
373284,SPARTA_reorder,obstclae.mtx,SPARTA_reorder,18090.3,
373258,SPARTA_reorder,ford1.mtx,SPARTA_reorder,3671.16,
373224,SPARTA_reorder,powersim.mtx,SPARTA_reorder,2768.76,
373262,SPARTA_reorder,wathen100.mtx,SPARTA_reorder,9720.03,
373264,SPARTA_reorder,a0nsdsil.mtx,SPARTA_reorder,59062.6,
373259,SPARTA_reorder,ford2.mtx,SPARTA_reorder,118804.0,
373280,SPARTA_reorder,cvxbqp1.mtx,SPARTA_reorder,28108.5,
373253,SPARTA_reorder,tuma2.mtx,SPARTA_reorder,1226.27,
373277,SPARTA_reorder,ncvxqp5.mtx,SPARTA_reorder,44627.2,
373229,SPARTA_reorder,aug3dcqp.mtx,SPARTA_reorder,903.102,
373275,SPARTA_reorder,ncvxbqp1.mtx,SPARTA_reorder,27945.3,
373299,SPARTA_reorder,Muu.mtx,SPARTA_reorder,672.881,
373245,SPARTA_reorder,ncvxqp1.mtx,SPARTA_reorder,1572.31,
373250,SPARTA_reorder,stokes64.mtx,SPARTA_reorder,1445.26,
373266,SPARTA_reorder,a5esindl.mtx,SPARTA_reorder,25544.2,
373286,SPARTA_reorder,rajat15.mtx,SPARTA_reorder,15879.8,
373260,SPARTA_reorder,pds10.mtx,SPARTA_reorder,3020.08,
373288,SPARTA_reorder,mri2.mtx,SPARTA_reorder,47046.6,
373268,SPARTA_reorder,bloweya.mtx,SPARTA_reorder,7498.03,
373228,SPARTA_reorder,aug3d.mtx,SPARTA_reorder,536.8,
373251,SPARTA_reorder,stokes64s.mtx,SPARTA_reorder,1451.32,
373283,SPARTA_reorder,minsurfo.mtx,SPARTA_reorder,19832.3,
373285,SPARTA_reorder,torsion1.mtx,SPARTA_reorder,18060.1,
373234,SPARTA_reorder,c-63.mtx,SPARTA_reorder,4595.54,
373261,SPARTA_reorder,pwt.mtx,SPARTA_reorder,13559.1,
373244,SPARTA_reorder,mario001.mtx,SPARTA_reorder,13998.4,
373254,SPARTA_reorder,copter1.mtx,SPARTA_reorder,2738.25,
373227,SPARTA_reorder,aug2dc.mtx,SPARTA_reorder,1428.17,
373236,SPARTA_reorder,c-69.mtx,SPARTA_reorder,11451.5,
373281,SPARTA_reorder,gridgena.mtx,SPARTA_reorder,43596.7,
373278,SPARTA_reorder,ncvxqp7.mtx,SPARTA_reorder,92056.2,
373257,SPARTA_reorder,finance256.mtx,SPARTA_reorder,7421.67,
373243,SPARTA_reorder,k1_san.mtx,SPARTA_reorder,49780.1,
373231,SPARTA_reorder,c-58.mtx,SPARTA_reorder,2685.2,
373303,SPARTA_reorder,Zd_Jac2_db.mtx,SPARTA_reorder,4176.01,
373233,SPARTA_reorder,c-62ghs.mtx,SPARTA_reorder,3962.22,
373225,SPARTA_reorder,sts4098.mtx,SPARTA_reorder,175.35,
373270,SPARTA_reorder,bratu3d.mtx,SPARTA_reorder,6637.66,
373276,SPARTA_reorder,ncvxqp3.mtx,SPARTA_reorder,65923.1,
373265,SPARTA_reorder,a2nnsnsl.mtx,SPARTA_reorder,51601.8,
373271,SPARTA_reorder,cont-201.mtx,SPARTA_reorder,19091.1,
373232,SPARTA_reorder,c-59.mtx,SPARTA_reorder,4177.02,
373246,SPARTA_reorder,ncvxqp9.mtx,SPARTA_reorder,876.448,
373295,SPARTA_reorder,rotor2.mtx,SPARTA_reorder,7.226,
373296,SPARTA_reorder,tomography.mtx,SPARTA_reorder,7.546,
373279,SPARTA_reorder,spmsrtls.mtx,SPARTA_reorder,13561.7,
373226,SPARTA_reorder,aug2d.mtx,SPARTA_reorder,1370.3,
373222,SPARTA_reorder,t3dl_a.mtx,SPARTA_reorder,4127.48,
373235,SPARTA_reorder,c-68.mtx,SPARTA_reorder,11280.0,
373298,SPARTA_reorder,Kuu.mtx,SPARTA_reorder,683.614,
373221,SPARTA_reorder,t2dal_a.mtx,SPARTA_reorder,158.505,
373267,SPARTA_reorder,blockqp1.mtx,SPARTA_reorder,5534.55,
373240,SPARTA_reorder,copter2.mtx,SPARTA_reorder,31930.0,
373300,SPARTA_reorder,deltaX.mtx,SPARTA_reorder,55982.2,
373252,SPARTA_reorder,tuma1.mtx,SPARTA_reorder,4190.29,
373315,SPARTA_reorder,SiH4.mtx,SPARTA_reorder,280.112,
373316,SPARTA_reorder,SiNa.mtx,SPARTA_reorder,346.673,
373317,SPARTA_reorder,rajat20.mtx,SPARTA_reorder,82754.2,
373318,SPARTA_reorder,rajat22.mtx,SPARTA_reorder,17448.2,
373309,SPARTA_reorder,bundle1.mtx,SPARTA_reorder,1234.89,
373314,SPARTA_reorder,Si5H12.mtx,SPARTA_reorder,4834.8,
373310,SPARTA_reorder,benzene.mtx,SPARTA_reorder,675.631,
373313,SPARTA_reorder,Si2.mtx,SPARTA_reorder,6.352,
373308,SPARTA_reorder,rajat18.mtx,SPARTA_reorder,97070.1,
373321,SPARTA_reorder,rajat26.mtx,SPARTA_reorder,28087.2,
373307,SPARTA_reorder,rajat17.mtx,SPARTA_reorder,93231.2,
373312,SPARTA_reorder,Si10H16.mtx,SPARTA_reorder,3229.7,
373306,SPARTA_reorder,rajat16.mtx,SPARTA_reorder,93612.6,
373223,SPARTA_reorder,t3dl_e.mtx,SPARTA_reorder,34.316,
373335,SPARTA_reorder,Kaufhold.mtx,SPARTA_reorder,680.17,
373324,SPARTA_reorder,Sieber.mtx,SPARTA_reorder,76.775,
373328,SPARTA_reorder,lpl1.mtx,SPARTA_reorder,11691.5,
373329,SPARTA_reorder,net25.mtx,SPARTA_reorder,375.962,
373344,SPARTA_reorder,ckt11752_tr_0.mtx,SPARTA_reorder,27413.3,
373330,SPARTA_reorder,net50.mtx,SPARTA_reorder,1698.26,
373340,SPARTA_reorder,ted_B_unscaled.mtx,SPARTA_reorder,451.378,
373333,SPARTA_reorder,Chem97Zt.mtx,SPARTA_reorder,82.166,
373332,SPARTA_reorder,fp.mtx,SPARTA_reorder,1114.79,
373337,SPARTA_reorder,ted_B.mtx,SPARTA_reorder,406.863,
373331,SPARTA_reorder,pf2177.mtx,SPARTA_reorder,1492.09,
373338,SPARTA_reorder,ted_AB.mtx,SPARTA_reorder,1407.11,
373341,SPARTA_reorder,ted_AB_unscaled.mtx,SPARTA_reorder,1804.22,
373327,SPARTA_reorder,fxm4_6.mtx,SPARTA_reorder,3676.8,
373349,SPARTA_reorder,bloweybq.mtx,SPARTA_reorder,1690.2,
373368,SPARTA_reorder,t3dl.mtx,SPARTA_reorder,5003.04,
373343,SPARTA_reorder,ckt11752_dc_1.mtx,SPARTA_reorder,27527.3,
373348,SPARTA_reorder,bloweybl.mtx,SPARTA_reorder,1788.21,
373353,SPARTA_reorder,chipcool1.mtx,SPARTA_reorder,4011.44,
373334,SPARTA_reorder,thermal1.mtx,SPARTA_reorder,76212.6,
373339,SPARTA_reorder,ted_A_unscaled.mtx,SPARTA_reorder,1546.28,
373326,SPARTA_reorder,fxm3_6.mtx,SPARTA_reorder,259.014,
373354,SPARTA_reorder,filter2D.mtx,SPARTA_reorder,24.604,
373347,SPARTA_reorder,apache1.mtx,SPARTA_reorder,69610.7,
373350,SPARTA_reorder,cvxqp3.mtx,SPARTA_reorder,3481.69,
373325,SPARTA_reorder,ex3sta1.mtx,SPARTA_reorder,3481.2,
373322,SPARTA_reorder,rajat27.mtx,SPARTA_reorder,4424.04,
373336,SPARTA_reorder,ted_A.mtx,SPARTA_reorder,1273.16,
373323,SPARTA_reorder,rajat28.mtx,SPARTA_reorder,81892.9,
373346,SPARTA_reorder,ASIC_100ks.mtx,SPARTA_reorder,121243.0,
373311,SPARTA_reorder,Na5.mtx,SPARTA_reorder,395.396,
373380,SPARTA_reorder,HEP-th.mtx,SPARTA_reorder,10851.7,
373366,SPARTA_reorder,t2dal_bci.mtx,SPARTA_reorder,168.334,
373378,SPARTA_reorder,foldoc.mtx,SPARTA_reorder,2204.05,
373364,SPARTA_reorder,spiral.mtx,SPARTA_reorder,21.991,
373352,SPARTA_reorder,chipcool0.mtx,SPARTA_reorder,3983.06,
373379,SPARTA_reorder,geom.mtx,SPARTA_reorder,421.647,
373377,SPARTA_reorder,FA.mtx,SPARTA_reorder,1092.03,
373369,SPARTA_reorder,California.mtx,SPARTA_reorder,826.016,
373362,SPARTA_reorder,rail_5177.mtx,SPARTA_reorder,278.427,
373365,SPARTA_reorder,t2dah.mtx,SPARTA_reorder,1812.28,
373355,SPARTA_reorder,flowmeter0.mtx,SPARTA_reorder,964.423,
373381,SPARTA_reorder,HEP-th-new.mtx,SPARTA_reorder,11476.8,
373374,SPARTA_reorder,Erdos972.mtx,SPARTA_reorder,195.433,
373376,SPARTA_reorder,Erdos992.mtx,SPARTA_reorder,242.424,
373370,SPARTA_reorder,dictionary28.mtx,SPARTA_reorder,25154.9,
373375,SPARTA_reorder,Erdos982.mtx,SPARTA_reorder,187.605,
373373,SPARTA_reorder,Erdos02.mtx,SPARTA_reorder,272.082,
373372,SPARTA_reorder,EAT_SR.mtx,SPARTA_reorder,4597.48,
373387,SPARTA_reorder,ODLIS.mtx,SPARTA_reorder,109.969,
373385,SPARTA_reorder,Lederberg.mtx,SPARTA_reorder,788.075,
373391,SPARTA_reorder,USpowerGrid.mtx,SPARTA_reorder,205.235,
373371,SPARTA_reorder,EAT_RS.mtx,SPARTA_reorder,8743.92,
373358,SPARTA_reorder,LF10000.mtx,SPARTA_reorder,4733.05,
373360,SPARTA_reorder,piston.mtx,SPARTA_reorder,57.747,
373389,SPARTA_reorder,Reuters911.mtx,SPARTA_reorder,1689.16,
373361,SPARTA_reorder,rail_20209.mtx,SPARTA_reorder,4471.54,
373390,SPARTA_reorder,SciMet.mtx,SPARTA_reorder,80.818,
373392,SPARTA_reorder,Wordnet3.mtx,SPARTA_reorder,69371.2,
373359,SPARTA_reorder,LFAT5000.mtx,SPARTA_reorder,4478.42,
373393,SPARTA_reorder,yeast.mtx,SPARTA_reorder,48.72,
373320,SPARTA_reorder,rajat25.mtx,SPARTA_reorder,81910.5,
373357,SPARTA_reorder,inlet.mtx,SPARTA_reorder,2074.28,
373384,SPARTA_reorder,Kohonen.mtx,SPARTA_reorder,168.446,
373394,SPARTA_reorder,Zewail.mtx,SPARTA_reorder,467.119,
373356,SPARTA_reorder,flowmeter5.mtx,SPARTA_reorder,1092.8,
373383,SPARTA_reorder,Journals.mtx,SPARTA_reorder,1.518,
373396,SPARTA_reorder,hydr1c.mtx,SPARTA_reorder,289.523,
373395,SPARTA_reorder,extr1b.mtx,SPARTA_reorder,88.882,
373401,SPARTA_reorder,c-22.mtx,SPARTA_reorder,37.609,
373402,SPARTA_reorder,c-23.mtx,SPARTA_reorder,38.539,
373363,SPARTA_reorder,rail_79841.mtx,SPARTA_reorder,78048.5,
373367,SPARTA_reorder,t2dal.mtx,SPARTA_reorder,167.438,
373397,SPARTA_reorder,c-18.mtx,SPARTA_reorder,13.834,
373404,SPARTA_reorder,c-25.mtx,SPARTA_reorder,33.014,
373403,SPARTA_reorder,c-24.mtx,SPARTA_reorder,46.501,
373400,SPARTA_reorder,c-21.mtx,SPARTA_reorder,29.868,
373407,SPARTA_reorder,c-28.mtx,SPARTA_reorder,55.728,
373408,SPARTA_reorder,c-29.mtx,SPARTA_reorder,68.829,
373410,SPARTA_reorder,c-31.mtx,SPARTA_reorder,74.264,
373409,SPARTA_reorder,c-30.mtx,SPARTA_reorder,88.796,
373413,SPARTA_reorder,c-34.mtx,SPARTA_reorder,103.951,
373405,SPARTA_reorder,c-26.mtx,SPARTA_reorder,46.234,
373414,SPARTA_reorder,c-35.mtx,SPARTA_reorder,84.707,
373415,SPARTA_reorder,c-36.mtx,SPARTA_reorder,144.858,
373412,SPARTA_reorder,c-33.mtx,SPARTA_reorder,112.818,
373406,SPARTA_reorder,c-27.mtx,SPARTA_reorder,50.962,
373411,SPARTA_reorder,c-32.mtx,SPARTA_reorder,106.1,
373416,SPARTA_reorder,c-37.mtx,SPARTA_reorder,169.837,
373398,SPARTA_reorder,c-19.mtx,SPARTA_reorder,14.102,
373417,SPARTA_reorder,c-38.mtx,SPARTA_reorder,144.839,
373418,SPARTA_reorder,c-39.mtx,SPARTA_reorder,206.48,
373441,SPARTA_reorder,c-67b.mtx,SPARTA_reorder,7263.47,
373429,SPARTA_reorder,c-50.mtx,SPARTA_reorder,1260.85,
373430,SPARTA_reorder,c-51.mtx,SPARTA_reorder,1244.4,
373422,SPARTA_reorder,c-43.mtx,SPARTA_reorder,299.825,
373431,SPARTA_reorder,c-52.mtx,SPARTA_reorder,1448.81,
373442,SPARTA_reorder,conf5_0-4x4-10.mtx,SPARTA_reorder,150.698,
373438,SPARTA_reorder,c-65.mtx,SPARTA_reorder,5841.03,
373425,SPARTA_reorder,c-46.mtx,SPARTA_reorder,507.169,
373437,SPARTA_reorder,c-61.mtx,SPARTA_reorder,4535.85,
373433,SPARTA_reorder,c-54.mtx,SPARTA_reorder,2293.32,
373351,SPARTA_reorder,qpband.mtx,SPARTA_reorder,493.347,
373399,SPARTA_reorder,c-20.mtx,SPARTA_reorder,23.904,
373419,SPARTA_reorder,c-40.mtx,SPARTA_reorder,217.272,
373458,SPARTA_reorder,dw2048.mtx,SPARTA_reorder,18.127,
373424,SPARTA_reorder,c-45.mtx,SPARTA_reorder,426.114,
373427,SPARTA_reorder,c-48.mtx,SPARTA_reorder,803.031,
373432,SPARTA_reorder,c-53.mtx,SPARTA_reorder,2276.62,
373434,SPARTA_reorder,c-56.mtx,SPARTA_reorder,2913.06,
373436,SPARTA_reorder,c-60.mtx,SPARTA_reorder,4832.64,
373428,SPARTA_reorder,c-49.mtx,SPARTA_reorder,1094.76,
373443,SPARTA_reorder,conf5_0-4x4-14.mtx,SPARTA_reorder,143.736,
373423,SPARTA_reorder,c-44.mtx,SPARTA_reorder,269.176,
373426,SPARTA_reorder,c-47.mtx,SPARTA_reorder,539.276,
373462,SPARTA_reorder,mhd1280b.mtx,SPARTA_reorder,4.5,
373467,SPARTA_reorder,rdb2048_noL.mtx,SPARTA_reorder,59.819,
373470,SPARTA_reorder,pds-30.mtx,SPARTA_reorder,31540.8,
373461,SPARTA_reorder,mhd1280a.mtx,SPARTA_reorder,14.793,
373445,SPARTA_reorder,conf5_0-4x4-22.mtx,SPARTA_reorder,146.039,
373463,SPARTA_reorder,mhd3200a.mtx,SPARTA_reorder,90.708,
373421,SPARTA_reorder,c-42.mtx,SPARTA_reorder,271.462,
373472,SPARTA_reorder,pds-50.mtx,SPARTA_reorder,90171.7,
373473,SPARTA_reorder,pds-60.mtx,SPARTA_reorder,129704.0,
373465,SPARTA_reorder,mhd4800a.mtx,SPARTA_reorder,191.905,
373444,SPARTA_reorder,conf5_0-4x4-18.mtx,SPARTA_reorder,144.055,
373440,SPARTA_reorder,c-66b.mtx,SPARTA_reorder,6425.2,
373456,SPARTA_reorder,cryg10000.mtx,SPARTA_reorder,1134.01,
373439,SPARTA_reorder,c-64b.mtx,SPARTA_reorder,6642.37,
373460,SPARTA_reorder,dwg961b.mtx,SPARTA_reorder,9.459,
373476,SPARTA_reorder,rail507.mtx,SPARTA_reorder,27.205,
373466,SPARTA_reorder,mhd4800b.mtx,SPARTA_reorder,11.799,
373464,SPARTA_reorder,mhd3200b.mtx,SPARTA_reorder,7.798,
373448,SPARTA_reorder,conf6_0-4x4-30.mtx,SPARTA_reorder,143.118,
373459,SPARTA_reorder,dw8192.mtx,SPARTA_reorder,755.388,
373469,SPARTA_reorder,nug08-3rd.mtx,SPARTA_reorder,4155.92,
373468,SPARTA_reorder,rdb3200l.mtx,SPARTA_reorder,139.121,
373420,SPARTA_reorder,c-41.mtx,SPARTA_reorder,223.022,
373457,SPARTA_reorder,cryg2500.mtx,SPARTA_reorder,61.858,
373471,SPARTA_reorder,pds-40.mtx,SPARTA_reorder,58688.3,
373484,SPARTA_reorder,fome21.mtx,SPARTA_reorder,59372.3,
373477,SPARTA_reorder,rail516.mtx,SPARTA_reorder,33.092,
373478,SPARTA_reorder,rail582.mtx,SPARTA_reorder,31.889,
373483,SPARTA_reorder,fome20.mtx,SPARTA_reorder,13877.2,
373446,SPARTA_reorder,conf5_0-4x4-26.mtx,SPARTA_reorder,145.415,
373447,SPARTA_reorder,conf6_0-4x4-20.mtx,SPARTA_reorder,147.192,
373450,SPARTA_reorder,s2rmq4m1.mtx,SPARTA_reorder,324.065,
373454,SPARTA_reorder,s3rmt3m1.mtx,SPARTA_reorder,352.683,
373453,SPARTA_reorder,s2rmt3m1.mtx,SPARTA_reorder,339.352,
373451,SPARTA_reorder,s3rmq4m1.mtx,SPARTA_reorder,323.218,
373480,SPARTA_reorder,fome11.mtx,SPARTA_reorder,2055.77,
373455,SPARTA_reorder,s3rmt3m3.mtx,SPARTA_reorder,352.133,
373491,SPARTA_reorder,aa5.mtx,SPARTA_reorder,27.371,
373435,SPARTA_reorder,c-57.mtx,SPARTA_reorder,4018.63,
373452,SPARTA_reorder,s1rmt3m1.mtx,SPARTA_reorder,335.291,
373487,SPARTA_reorder,aa01.mtx,SPARTA_reorder,21.466,
373482,SPARTA_reorder,fome13.mtx,SPARTA_reorder,31481.5,
373488,SPARTA_reorder,aa03.mtx,SPARTA_reorder,19.365,
373489,SPARTA_reorder,aa3.mtx,SPARTA_reorder,26.467,
373449,SPARTA_reorder,s1rmq4m1.mtx,SPARTA_reorder,320.295,
373490,SPARTA_reorder,aa4.mtx,SPARTA_reorder,9.897,
373492,SPARTA_reorder,aa6.mtx,SPARTA_reorder,16.506,
373493,SPARTA_reorder,air02.mtx,SPARTA_reorder,0.889,
373494,SPARTA_reorder,air03.mtx,SPARTA_reorder,2.43,
373495,SPARTA_reorder,air04.mtx,SPARTA_reorder,29.011,
373499,SPARTA_reorder,bas1lp.mtx,SPARTA_reorder,469.242,
373496,SPARTA_reorder,air05.mtx,SPARTA_reorder,7.823,
373504,SPARTA_reorder,co5.mtx,SPARTA_reorder,334.917,
373505,SPARTA_reorder,co9.mtx,SPARTA_reorder,1219.3,
