job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
428215,SB_slashburn,adder_dcop_09.mtx,SB_slashburn,2.563959,7.79406
428163,SB_slashburn,skirt.mtx,SB_slashburn,1269.628052,105.698273
428221,SB_slashburn,adder_dcop_15.mtx,SB_slashburn,3.00583,51.688377
428216,SB_slashburn,adder_dcop_10.mtx,SB_slashburn,3.170079,45.976059
428217,SB_slashburn,adder_dcop_11.mtx,SB_slashburn,2.508525,39.011665
428220,SB_slashburn,adder_dcop_14.mtx,SB_slashburn,2.510849,11.736921
428223,SB_slashburn,adder_dcop_17.mtx,SB_slashburn,2.650251,57.798122
428218,SB_slashburn,adder_dcop_12.mtx,SB_slashburn,2.557687,7.455123
428225,SB_slashburn,adder_dcop_19.mtx,SB_slashburn,2.658257,42.383663
428243,SB_slashburn,adder_dcop_37.mtx,SB_slashburn,2.50036,72.371056
428165,SB_slashburn,tandem_vtx.mtx,SB_slashburn,11377.226562,162.821655
428224,SB_slashburn,adder_dcop_18.mtx,SB_slashburn,2.747183,53.245541
428226,SB_slashburn,adder_dcop_20.mtx,SB_slashburn,2.538011,46.825222
428248,SB_slashburn,adder_dcop_42.mtx,SB_slashburn,2.578186,51.886608
428222,SB_slashburn,adder_dcop_16.mtx,SB_slashburn,2.61795,66.325157
428241,SB_slashburn,adder_dcop_35.mtx,SB_slashburn,3.172884,92.005516
428237,SB_slashburn,adder_dcop_31.mtx,SB_slashburn,2.725072,36.361397
428227,SB_slashburn,adder_dcop_21.mtx,SB_slashburn,2.471291,47.003788
428239,SB_slashburn,adder_dcop_33.mtx,SB_slashburn,2.741503,46.178562
428240,SB_slashburn,adder_dcop_34.mtx,SB_slashburn,3.127428,44.839401
428228,SB_slashburn,adder_dcop_22.mtx,SB_slashburn,2.480809,9.321986
428245,SB_slashburn,adder_dcop_39.mtx,SB_slashburn,2.591351,46.224644
428250,SB_slashburn,adder_dcop_44.mtx,SB_slashburn,2.653878,58.744835
428242,SB_slashburn,adder_dcop_36.mtx,SB_slashburn,2.490922,51.805565
428244,SB_slashburn,adder_dcop_38.mtx,SB_slashburn,2.572876,52.054413
428251,SB_slashburn,adder_dcop_45.mtx,SB_slashburn,3.093755,44.171135
428235,SB_slashburn,adder_dcop_29.mtx,SB_slashburn,2.657445,40.68438
428247,SB_slashburn,adder_dcop_41.mtx,SB_slashburn,2.493937,52.611568
428236,SB_slashburn,adder_dcop_30.mtx,SB_slashburn,2.60681,53.46685
428257,SB_slashburn,adder_dcop_51.mtx,SB_slashburn,2.576724,44.968201
428249,SB_slashburn,adder_dcop_43.mtx,SB_slashburn,2.554451,56.707973
428256,SB_slashburn,adder_dcop_50.mtx,SB_slashburn,2.536798,34.171059
428232,SB_slashburn,adder_dcop_26.mtx,SB_slashburn,2.69189,9.37454
428238,SB_slashburn,adder_dcop_32.mtx,SB_slashburn,2.854475,66.520119
428252,SB_slashburn,adder_dcop_46.mtx,SB_slashburn,2.553129,59.87067
428263,SB_slashburn,adder_dcop_57.mtx,SB_slashburn,2.44459,41.17347
428255,SB_slashburn,adder_dcop_49.mtx,SB_slashburn,2.635072,60.263237
428233,SB_slashburn,adder_dcop_27.mtx,SB_slashburn,2.655812,74.296463
428246,SB_slashburn,adder_dcop_40.mtx,SB_slashburn,2.632638,62.778011
428254,SB_slashburn,adder_dcop_48.mtx,SB_slashburn,2.651263,38.264626
428253,SB_slashburn,adder_dcop_47.mtx,SB_slashburn,2.951808,47.756012
428267,SB_slashburn,adder_dcop_61.mtx,SB_slashburn,2.676681,105.195457
428234,SB_slashburn,adder_dcop_28.mtx,SB_slashburn,2.6765,48.413761
428260,SB_slashburn,adder_dcop_54.mtx,SB_slashburn,2.709693,46.348366
428266,SB_slashburn,adder_dcop_60.mtx,SB_slashburn,3.051656,128.957382
428261,SB_slashburn,adder_dcop_55.mtx,SB_slashburn,2.572385,39.578751
428262,SB_slashburn,adder_dcop_56.mtx,SB_slashburn,2.466161,8.959014
428271,SB_slashburn,adder_dcop_65.mtx,SB_slashburn,3.278241,163.281479
428269,SB_slashburn,adder_dcop_63.mtx,SB_slashburn,2.690677,166.428787
428264,SB_slashburn,adder_dcop_58.mtx,SB_slashburn,2.468436,8.532523
428270,SB_slashburn,adder_dcop_64.mtx,SB_slashburn,2.535817,125.738647
428273,SB_slashburn,adder_dcop_67.mtx,SB_slashburn,2.51102,35.783279
428231,SB_slashburn,adder_dcop_25.mtx,SB_slashburn,2.551411,10.409808
428258,SB_slashburn,adder_dcop_52.mtx,SB_slashburn,2.76138,155.739288
428259,SB_slashburn,adder_dcop_53.mtx,SB_slashburn,2.767431,63.700356
428265,SB_slashburn,adder_dcop_59.mtx,SB_slashburn,2.85693,120.594231
428275,SB_slashburn,adder_dcop_69.mtx,SB_slashburn,2.551325,103.039558
428268,SB_slashburn,adder_dcop_62.mtx,SB_slashburn,2.642216,129.10788
428272,SB_slashburn,adder_dcop_66.mtx,SB_slashburn,2.534153,77.064178
428274,SB_slashburn,adder_dcop_68.mtx,SB_slashburn,2.50053,38.21524
428280,SB_slashburn,mult_dcop_02.mtx,SB_slashburn,2962.692139,368.258972
428229,SB_slashburn,adder_dcop_23.mtx,SB_slashburn,2.458447,10.15426
428281,SB_slashburn,mult_dcop_03.mtx,SB_slashburn,2891.675537,414.540924
428284,SB_slashburn,cegb2919.mtx,SB_slashburn,460.727234,184.635025
428277,SB_slashburn,adder_trans_02.mtx,SB_slashburn,2.453772,84.858406
428282,SB_slashburn,Pd.mtx,SB_slashburn,2.001922,62.917156
428283,SB_slashburn,cegb2802.mtx,SB_slashburn,370.206238,126.737389
428279,SB_slashburn,mult_dcop_01.mtx,SB_slashburn,2961.586426,473.473724
428286,SB_slashburn,cegb3306.mtx,SB_slashburn,35.505909,50.094158
428285,SB_slashburn,cegb3024.mtx,SB_slashburn,178.042145,67.574501
428278,SB_slashburn,init_adder1.mtx,SB_slashburn,2.556595,97.646919
428287,SB_slashburn,lock1074.mtx,SB_slashburn,24.177784,62.067894
428288,SB_slashburn,lock2232.mtx,SB_slashburn,35.681644,55.458969
428289,SB_slashburn,lock3491.mtx,SB_slashburn,88.099342,88.462692
428290,SB_slashburn,lock_700.mtx,SB_slashburn,6.604043,62.166451
428291,SB_slashburn,man_5976.mtx,SB_slashburn,823.35553,113.858009
428292,SB_slashburn,coupled.mtx,SB_slashburn,1003.004578,165.983337
428276,SB_slashburn,adder_trans_01.mtx,SB_slashburn,2.573818,94.540756
428296,SB_slashburn,rajat03.mtx,SB_slashburn,86.911903,93.600075
428297,SB_slashburn,rajat06.mtx,SB_slashburn,180.120987,80.717499
428293,SB_slashburn,Pres_Poisson.mtx,SB_slashburn,13728.698242,398.354218
428294,SB_slashburn,rajat01.mtx,SB_slashburn,8.75698,73.807838
428299,SB_slashburn,rajat08.mtx,SB_slashburn,589.158386,124.952621
428298,SB_slashburn,rajat07.mtx,SB_slashburn,334.908691,69.595352
428303,SB_slashburn,rajat13.mtx,SB_slashburn,2.486739,63.904816
428295,SB_slashburn,rajat02.mtx,SB_slashburn,1.296567,59.070259
428300,SB_slashburn,rajat09.mtx,SB_slashburn,976.002686,83.071861
428301,SB_slashburn,rajat10.mtx,SB_slashburn,1510.485718,102.40773
428212,SB_slashburn,adder_dcop_06.mtx,SB_slashburn,2.575511,8.10247
428302,SB_slashburn,rajat12.mtx,SB_slashburn,0.749567,9.642908
428309,SB_slashburn,t3dl_a.mtx,SB_slashburn,11645.188477,167.982452
428315,SB_slashburn,aug3d.mtx,SB_slashburn,618.220825,62.886162
428307,SB_slashburn,t2dah_e.mtx,SB_slashburn,1398.491211,237.319
428323,SB_slashburn,c-69.mtx,SB_slashburn,8639.986328,564.386475
428321,SB_slashburn,c-63.mtx,SB_slashburn,5182.530762,505.038391
428320,SB_slashburn,c-62ghs.mtx,SB_slashburn,11166.938477,581.633423
428316,SB_slashburn,aug3dcqp.mtx,SB_slashburn,1532.251343,104.525955
428311,SB_slashburn,powersim.mtx,SB_slashburn,14.533689,40.707825
428312,SB_slashburn,sts4098.mtx,SB_slashburn,85.193329,154.386368
428310,SB_slashburn,t3dl_e.mtx,SB_slashburn,3.345899,70.962242
428313,SB_slashburn,aug2d.mtx,SB_slashburn,1102.672852,20.033575
428308,SB_slashburn,t2dal_a.mtx,SB_slashburn,102.293358,27.86935
428314,SB_slashburn,aug2dc.mtx,SB_slashburn,1185.139038,76.720856
428305,SB_slashburn,gyro_m.mtx,SB_slashburn,1091.372192,462.872925
428317,SB_slashburn,c-55.mtx,SB_slashburn,4160.089355,503.867859
428318,SB_slashburn,c-58.mtx,SB_slashburn,3845.121826,486.576782
428336,SB_slashburn,stokes128.mtx,SB_slashburn,14390.902344,953.986755
428319,SB_slashburn,c-59.mtx,SB_slashburn,4737.423828,124.935043
428331,SB_slashburn,mario001.mtx,SB_slashburn,5809.328613,355.022034
428322,SB_slashburn,c-68.mtx,SB_slashburn,8407.360352,526.297241
428330,SB_slashburn,k1_san.mtx,SB_slashburn,44117.683594,691.011108
428328,SB_slashburn,dtoc.mtx,SB_slashburn,1005.538452,93.325554
428334,SB_slashburn,olesnik0.mtx,SB_slashburn,78673.65625,426.529327
428304,SB_slashburn,Hamrle2.mtx,SB_slashburn,254.323837,60.725353
428335,SB_slashburn,sit100.mtx,SB_slashburn,411.362122,31.847433
428325,SB_slashburn,c-71.mtx,SB_slashburn,22396.089844,541.446045
428332,SB_slashburn,ncvxqp1.mtx,SB_slashburn,1088.060425,90.503632
428326,SB_slashburn,c-72.mtx,SB_slashburn,11956.698242,196.292053
428324,SB_slashburn,c-70.mtx,SB_slashburn,8597.091797,595.962891
428306,SB_slashburn,t2dah_a.mtx,SB_slashburn,1396.057373,166.258224
428333,SB_slashburn,ncvxqp9.mtx,SB_slashburn,289.08197,109.132622
428346,SB_slashburn,ford2.mtx,SB_slashburn,21150.072266,306.778259
428339,SB_slashburn,tuma1.mtx,SB_slashburn,330.066315,137.997269
428338,SB_slashburn,stokes64s.mtx,SB_slashburn,811.896057,204.390549
428337,SB_slashburn,stokes64.mtx,SB_slashburn,812.257141,286.160492
428327,SB_slashburn,copter2.mtx,SB_slashburn,74418.679688,225.249802
428341,SB_slashburn,copter1.mtx,SB_slashburn,2102.256592,30.363831
428347,SB_slashburn,pds10.mtx,SB_slashburn,481.512756,95.6689
428353,SB_slashburn,a5esindl.mtx,SB_slashburn,6.459672,54.826332
428345,SB_slashburn,ford1.mtx,SB_slashburn,1217.58667,68.757973
428340,SB_slashburn,tuma2.mtx,SB_slashburn,98.379112,51.080704
428350,SB_slashburn,wathen120.mtx,SB_slashburn,13343.448242,483.028381
428348,SB_slashburn,pwt.mtx,SB_slashburn,6694.413574,47.301968
428349,SB_slashburn,wathen100.mtx,SB_slashburn,9282.805664,139.078278
428363,SB_slashburn,ncvxqp3.mtx,SB_slashburn,61783.75,338.034119
428366,SB_slashburn,spmsrtls.mtx,SB_slashburn,3696.71167,289.524933
428351,SB_slashburn,a0nsdsil.mtx,SB_slashburn,12.853259,342.098267
428352,SB_slashburn,a2nnsnsl.mtx,SB_slashburn,13.472923,312.439056
428362,SB_slashburn,ncvxbqp1.mtx,SB_slashburn,19298.527344,671.776611
428356,SB_slashburn,brainpc2.mtx,SB_slashburn,2370.401611,257.087952
428357,SB_slashburn,bratu3d.mtx,SB_slashburn,4239.783691,229.361542
428329,SB_slashburn,helm3d01.mtx,SB_slashburn,18812.244141,527.202271
428367,SB_slashburn,cvxbqp1.mtx,SB_slashburn,18357.306641,337.796448
428364,SB_slashburn,ncvxqp5.mtx,SB_slashburn,51959.566406,166.023254
428355,SB_slashburn,bloweya.mtx,SB_slashburn,1696.685425,90.459152
428371,SB_slashburn,obstclae.mtx,SB_slashburn,3949.219482,97.359535
428359,SB_slashburn,cont-300.mtx,SB_slashburn,113701.539062,875.440857
428370,SB_slashburn,minsurfo.mtx,SB_slashburn,5278.757812,339.934967
428360,SB_slashburn,dixmaanl.mtx,SB_slashburn,11472.974609,573.133484
428365,SB_slashburn,ncvxqp7.mtx,SB_slashburn,69804.53125,413.0784
428354,SB_slashburn,blockqp1.mtx,SB_slashburn,19.197231,384.768799
428344,SB_slashburn,finance256.mtx,SB_slashburn,1002.101196,213.137375
428343,SB_slashburn,crplat2.mtx,SB_slashburn,8943.501953,226.269913
428369,SB_slashburn,jnlbrng1.mtx,SB_slashburn,4274.072754,306.848267
428361,SB_slashburn,linverse.mtx,SB_slashburn,768.077942,159.796219
428373,SB_slashburn,rajat15.mtx,SB_slashburn,11069.078125,385.987061
428358,SB_slashburn,cont-201.mtx,SB_slashburn,22454.048828,282.911316
428372,SB_slashburn,torsion1.mtx,SB_slashburn,3944.275391,135.487579
428380,SB_slashburn,trans4.mtx,SB_slashburn,3364.802002,338.678772
428376,SB_slashburn,airfoil_2d.mtx,SB_slashburn,8240.619141,115.811211
428378,SB_slashburn,dc2.mtx,SB_slashburn,3218.21167,954.233704
428377,SB_slashburn,dc1.mtx,SB_slashburn,3193.622803,1030.247803
428368,SB_slashburn,gridgena.mtx,SB_slashburn,24601.029297,1294.328247
428342,SB_slashburn,copter2.mtx,SB_slashburn,73606.617188,128.961227
428383,SB_slashburn,tomography.mtx,SB_slashburn,4.824348,90.732864
428230,SB_slashburn,adder_dcop_24.mtx,SB_slashburn,2.473305,10.102471
428379,SB_slashburn,dc3.mtx,SB_slashburn,3373.762207,467.866943
428382,SB_slashburn,rotor2.mtx,SB_slashburn,4.154249,93.416298
428392,SB_slashburn,Zd_Jac6_db.mtx,SB_slashburn,5434.715332,2118.191895
428386,SB_slashburn,Muu.mtx,SB_slashburn,90.834984,300.901672
428393,SB_slashburn,rajat16.mtx,SB_slashburn,7777.182129,299.461853
428388,SB_slashburn,std1_Jac2_db.mtx,SB_slashburn,2738.645264,1976.240112
428385,SB_slashburn,Kuu.mtx,SB_slashburn,719.328125,533.355774
428391,SB_slashburn,Zd_Jac3_db.mtx,SB_slashburn,5481.835449,1137.422852
428394,SB_slashburn,rajat17.mtx,SB_slashburn,7681.630859,2135.62793
428395,SB_slashburn,rajat18.mtx,SB_slashburn,7448.452637,983.831665
428399,SB_slashburn,Si10H16.mtx,SB_slashburn,16886.707031,239.902969
428398,SB_slashburn,Na5.mtx,SB_slashburn,1889.495117,362.421936
428397,SB_slashburn,benzene.mtx,SB_slashburn,3778.35376,411.289917
428402,SB_slashburn,SiH4.mtx,SB_slashburn,1256.048462,282.919708
428401,SB_slashburn,Si5H12.mtx,SB_slashburn,26148.341797,985.451721
428396,SB_slashburn,bundle1.mtx,SB_slashburn,205.224792,179.894516
428381,SB_slashburn,trans5.mtx,SB_slashburn,3385.388672,2022.554443
428390,SB_slashburn,Zd_Jac2_db.mtx,SB_slashburn,5453.30127,2256.153809
428389,SB_slashburn,std1_Jac3_db.mtx,SB_slashburn,2678.289795,2075.076416
428413,SB_slashburn,fxm3_6.mtx,SB_slashburn,139.689819,121.706169
428424,SB_slashburn,ted_B.mtx,SB_slashburn,32.092655,176.163422
428414,SB_slashburn,fxm4_6.mtx,SB_slashburn,3715.042725,166.840271
428415,SB_slashburn,lpl1.mtx,SB_slashburn,1108.45166,123.95665
428412,SB_slashburn,ex3sta1.mtx,SB_slashburn,8077.202637,92.212845
428408,SB_slashburn,rajat26.mtx,SB_slashburn,230.099838,394.968292
428411,SB_slashburn,Sieber.mtx,SB_slashburn,14.455756,12.875047
428406,SB_slashburn,rajat23.mtx,SB_slashburn,1418.943726,326.605499
428417,SB_slashburn,net50.mtx,SB_slashburn,1922.222168,186.274734
428400,SB_slashburn,Si2.mtx,SB_slashburn,13.807859,85.754181
428404,SB_slashburn,rajat20.mtx,SB_slashburn,6853.92334,828.087585
428407,SB_slashburn,rajat25.mtx,SB_slashburn,7233.487305,280.703888
428410,SB_slashburn,rajat28.mtx,SB_slashburn,7230.443359,790.965698
428422,SB_slashburn,Kaufhold.mtx,SB_slashburn,190.727966,78.442688
428403,SB_slashburn,SiNa.mtx,SB_slashburn,1733.59021,59.855541
428421,SB_slashburn,thermal1.mtx,SB_slashburn,103886.507812,184.117371
428419,SB_slashburn,fp.mtx,SB_slashburn,2566.34375,1134.984009
428427,SB_slashburn,ted_B_unscaled.mtx,SB_slashburn,32.059856,94.038368
428416,SB_slashburn,net25.mtx,SB_slashburn,283.508942,51.954594
428405,SB_slashburn,rajat22.mtx,SB_slashburn,98.288704,410.078461
428423,SB_slashburn,ted_A.mtx,SB_slashburn,2668.830811,691.803345
428418,SB_slashburn,pf2177.mtx,SB_slashburn,6294.010254,153.563721
428436,SB_slashburn,bloweybq.mtx,SB_slashburn,406.43924,122.623055
428429,SB_slashburn,G2_circuit.mtx,SB_slashburn,72991.84375,1321.272705
428432,SB_slashburn,ASIC_100k.mtx,SB_slashburn,36308.144531,2111.872803
428440,SB_slashburn,chipcool1.mtx,SB_slashburn,14055.224609,1304.76355
428431,SB_slashburn,ckt11752_tr_0.mtx,SB_slashburn,516.193909,122.772789
428442,SB_slashburn,flowmeter0.mtx,SB_slashburn,916.241211,101.357307
428409,SB_slashburn,rajat27.mtx,SB_slashburn,63.676685,46.933823
428434,SB_slashburn,apache1.mtx,SB_slashburn,29044.769531,251.983231
428430,SB_slashburn,ckt11752_dc_1.mtx,SB_slashburn,519.919006,746.319092
428438,SB_slashburn,qpband.mtx,SB_slashburn,1.510579,125.955421
428437,SB_slashburn,cvxqp3.mtx,SB_slashburn,2370.448242,438.124634
428439,SB_slashburn,chipcool0.mtx,SB_slashburn,14026.822266,1385.257202
428435,SB_slashburn,bloweybl.mtx,SB_slashburn,1168.342529,117.511147
428433,SB_slashburn,ASIC_100ks.mtx,SB_slashburn,31775.785156,1003.498535
428441,SB_slashburn,filter2D.mtx,SB_slashburn,16.43973,242.549194
428443,SB_slashburn,flowmeter5.mtx,SB_slashburn,912.01416,58.200283
428453,SB_slashburn,t2dal_bci.mtx,SB_slashburn,98.329674,115.991142
428446,SB_slashburn,LFAT5000.mtx,SB_slashburn,271.705261,400.017212
428447,SB_slashburn,piston.mtx,SB_slashburn,79.395462,569.72229
428451,SB_slashburn,spiral.mtx,SB_slashburn,3.076417,26.482811
428477,SB_slashburn,SciMet.mtx,SB_slashburn,47.994167,62.10408
428448,SB_slashburn,rail_20209.mtx,SB_slashburn,2138.614502,633.686523
428452,SB_slashburn,t2dah.mtx,SB_slashburn,1312.829468,143.634293
428449,SB_slashburn,rail_5177.mtx,SB_slashburn,126.917183,117.573898
428461,SB_slashburn,Erdos972.mtx,SB_slashburn,13.359247,33.580479
428463,SB_slashburn,Erdos992.mtx,SB_slashburn,13.756102,4.349097
428454,SB_slashburn,t2dal.mtx,SB_slashburn,99.22551,67.173058
428444,SB_slashburn,inlet.mtx,SB_slashburn,3550.381348,1422.661377
428458,SB_slashburn,EAT_RS.mtx,SB_slashburn,12148.477539,483.999115
428457,SB_slashburn,dictionary28.mtx,SB_slashburn,6662.948242,28.013916
428455,SB_slashburn,t3dl.mtx,SB_slashburn,11638.040039,234.888535
428472,SB_slashburn,Lederberg.mtx,SB_slashburn,523.733704,79.624336
428462,SB_slashburn,Erdos982.mtx,SB_slashburn,13.321917,4.705887
428450,SB_slashburn,rail_79841.mtx,SB_slashburn,31556.044922,964.373718
428445,SB_slashburn,LF10000.mtx,SB_slashburn,993.066284,302.795288
428459,SB_slashburn,EAT_SR.mtx,SB_slashburn,12359.446289,477.896027
428464,SB_slashburn,FA.mtx,SB_slashburn,1408.642456,27.567961
428471,SB_slashburn,Kohonen.mtx,SB_slashburn,46.019871,46.330284
428473,SB_slashburn,NotreDame_www.mtx,SB_slashburn,32238.529297,1588.462036
428468,SB_slashburn,HEP-th-new.mtx,SB_slashburn,23755.318359,244.343079
428456,SB_slashburn,California.mtx,SB_slashburn,66.006798,6.119291
428478,SB_slashburn,USpowerGrid.mtx,SB_slashburn,19.735153,25.454664
428474,SB_slashburn,ODLIS.mtx,SB_slashburn,49.615578,44.951141
428466,SB_slashburn,geom.mtx,SB_slashburn,21.795168,30.707796
428460,SB_slashburn,Erdos02.mtx,SB_slashburn,17.190992,8.900784
428469,SB_slashburn,internet.mtx,SB_slashburn,13838.693359,232.719254
428467,SB_slashburn,HEP-th.mtx,SB_slashburn,22704.15625,138.642441
428476,SB_slashburn,Reuters911.mtx,SB_slashburn,1780.941895,64.752007
428465,SB_slashburn,foldoc.mtx,SB_slashburn,4235.182129,34.345749
428470,SB_slashburn,Journals.mtx,SB_slashburn,1.977356,32.665089
428479,SB_slashburn,Wordnet3.mtx,SB_slashburn,6074.250977,365.92691
428426,SB_slashburn,ted_A_unscaled.mtx,SB_slashburn,2671.470703,552.430542
428482,SB_slashburn,extr1b.mtx,SB_slashburn,83.555382,67.879341
428486,SB_slashburn,c-20.mtx,SB_slashburn,7.839431,10.29885
428483,SB_slashburn,hydr1c.mtx,SB_slashburn,367.516846,73.51545
428481,SB_slashburn,Zewail.mtx,SB_slashburn,755.919128,85.298103
428485,SB_slashburn,c-19.mtx,SB_slashburn,16.202887,39.064487
428484,SB_slashburn,c-18.mtx,SB_slashburn,3.757162,49.546333
428488,SB_slashburn,c-22.mtx,SB_slashburn,12.993641,10.888247
428487,SB_slashburn,c-21.mtx,SB_slashburn,20.282799,11.258031
428489,SB_slashburn,c-23.mtx,SB_slashburn,1.449692,13.486937
428490,SB_slashburn,c-24.mtx,SB_slashburn,12.943767,98.135582
428501,SB_slashburn,c-35.mtx,SB_slashburn,160.960022,132.406906
428511,SB_slashburn,c-45.mtx,SB_slashburn,12.126253,264.555176
428493,SB_slashburn,c-27.mtx,SB_slashburn,10.859092,10.995999
428491,SB_slashburn,c-25.mtx,SB_slashburn,53.307682,73.13517
428492,SB_slashburn,c-26.mtx,SB_slashburn,9.661784,72.275337
428497,SB_slashburn,c-31.mtx,SB_slashburn,27.196688,105.652733
428498,SB_slashburn,c-32.mtx,SB_slashburn,1.908597,79.501633
428495,SB_slashburn,c-29.mtx,SB_slashburn,19.883553,22.319221
428499,SB_slashburn,c-33.mtx,SB_slashburn,12.287385,25.063391
428494,SB_slashburn,c-28.mtx,SB_slashburn,16.584272,51.568268
428496,SB_slashburn,c-30.mtx,SB_slashburn,2.18126,138.091614
428500,SB_slashburn,c-34.mtx,SB_slashburn,12.82747,102.917648
428480,SB_slashburn,yeast.mtx,SB_slashburn,14.791212,46.840672
428506,SB_slashburn,c-40.mtx,SB_slashburn,7.57641,134.483597
428514,SB_slashburn,c-48.mtx,SB_slashburn,324.009583,277.470917
428505,SB_slashburn,c-39.mtx,SB_slashburn,124.101883,152.610352
428503,SB_slashburn,c-37.mtx,SB_slashburn,106.421837,84.153023
428516,SB_slashburn,c-50.mtx,SB_slashburn,691.292053,278.500916
428508,SB_slashburn,c-42.mtx,SB_slashburn,51.367397,183.34491
428502,SB_slashburn,c-36.mtx,SB_slashburn,41.599815,95.021278
428504,SB_slashburn,c-38.mtx,SB_slashburn,60.453323,101.09272
428520,SB_slashburn,c-54.mtx,SB_slashburn,832.912231,265.331055
428512,SB_slashburn,c-46.mtx,SB_slashburn,93.945648,176.107819
428521,SB_slashburn,c-56.mtx,SB_slashburn,1257.60791,340.425995
428507,SB_slashburn,c-41.mtx,SB_slashburn,176.374405,140.599777
428525,SB_slashburn,c-65.mtx,SB_slashburn,2930.175293,112.563179
428522,SB_slashburn,c-57.mtx,SB_slashburn,715.861206,358.972351
428524,SB_slashburn,c-61.mtx,SB_slashburn,2722.735352,398.262085
428515,SB_slashburn,c-49.mtx,SB_slashburn,714.667236,170.180511
428519,SB_slashburn,c-53.mtx,SB_slashburn,310.449249,265.543823
428517,SB_slashburn,c-51.mtx,SB_slashburn,957.049438,193.435974
428510,SB_slashburn,c-44.mtx,SB_slashburn,183.502762,204.64238
428509,SB_slashburn,c-43.mtx,SB_slashburn,54.038982,169.13205
428523,SB_slashburn,c-60.mtx,SB_slashburn,2101.713867,80.553238
428518,SB_slashburn,c-52.mtx,SB_slashburn,682.328613,76.199516
428513,SB_slashburn,c-47.mtx,SB_slashburn,228.577881,210.148987
428538,SB_slashburn,s3rmq4m1.mtx,SB_slashburn,786.022461,268.738312
428526,SB_slashburn,c-64b.mtx,SB_slashburn,559.120605,443.326691
428541,SB_slashburn,s3rmt3m1.mtx,SB_slashburn,770.285156,278.579895
428540,SB_slashburn,s2rmt3m1.mtx,SB_slashburn,763.685486,248.914398
428527,SB_slashburn,c-66b.mtx,SB_slashburn,2552.862549,491.295166
428528,SB_slashburn,c-67b.mtx,SB_slashburn,334.596497,525.021912
428536,SB_slashburn,s1rmq4m1.mtx,SB_slashburn,787.628845,259.610413
428539,SB_slashburn,s1rmt3m1.mtx,SB_slashburn,763.060852,228.09201
428537,SB_slashburn,s2rmq4m1.mtx,SB_slashburn,789.628784,298.541199
428545,SB_slashburn,dw2048.mtx,SB_slashburn,12.267968,67.671555
