job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
1079508,SB_gray,Zd_Jac2.mtx,SB_gray,19.416012,1121.75647
1079509,SB_gray,av41092.mtx,SB_gray,25.473026,1150.882812
1079510,SB_gray,cant.mtx,SB_gray,15.369063,1345.043701
1079511,SB_gray,parabolic_fem.mtx,SB_gray,168.191513,1359.823486
1079512,SB_gray,kkt_power.mtx,SB_gray,375.615326,4981.914551
1079513,SB_gray,cage12.mtx,SB_gray,25.538727,1089.312988
1079514,SB_gray,cage13.mtx,SB_gray,92.778473,3955.179199
1079515,SB_gray,cage14.mtx,SB_gray,326.899414,14524.770508
1079516,SB_gray,cage15.mtx,SB_gray,1211.819824,41125.253906
1079697,SB_metis,human_gene1.mtx,SB_metis,5266.888672,7048.725586
1079698,SB_metis,BenElechi1.mtx,SB_metis,515.508423,3699.713379
1079699,SB_metis,atmosmodd.mtx,SB_metis,971.06427,3788.013428
1079700,SB_metis,rma10.mtx,SB_metis,167.884506,1089.997314
1079701,SB_metis,t2em.mtx,SB_metis,392.847168,1203.302246
1079702,SB_metis,denormal.mtx,SB_metis,126.555534,267.204193
1079704,SB_metis,caidaRouterLevel.mtx,SB_metis,479.500549,200.089951
1079705,SB_metis,citationCiteseer.mtx,SB_metis,1503.074097,401.177094
1079706,SB_metis,coAuthorsCiteseer.mtx,SB_metis,520.64386,265.170105
1079707,SB_metis,coAuthorsDBLP.mtx,SB_metis,897.573364,324.428436
1079708,SB_metis,coPapersCiteseer.mtx,SB_metis,1862.598267,4707.646973
1079709,SB_metis,coPapersDBLP.mtx,SB_metis,3370.480957,4469.30957
1079710,SB_metis,delaunay_n18.mtx,SB_metis,160.160522,216.559265
1079711,SB_metis,delaunay_n19.mtx,SB_metis,280.97345,461.135925
1079712,SB_metis,delaunay_n20.mtx,SB_metis,563.185913,897.579407
1079713,SB_metis,delaunay_n21.mtx,SB_metis,1087.183716,1886.911499
1079714,SB_metis,delaunay_n22.mtx,SB_metis,2230.943604,3550.3396
1079715,SB_metis,delaunay_n23.mtx,SB_metis,4602.113281,7144.864258
1079716,SB_metis,kron_g500-logn16.mtx,SB_metis,4685.075195,985.824524
1079717,SB_metis,kron_g500-logn17.mtx,SB_metis,10997.532227,2065.467041
1079718,SB_metis,kron_g500-logn18.mtx,SB_metis,24806.503906,4630.435059
1079719,SB_metis,kron_g500-logn19.mtx,SB_metis,53690.488281,9930.035156
1079720,SB_metis,kron_g500-logn20.mtx,SB_metis,126562.867188,18598.830078
1079721,SB_metis,adaptive.mtx,SB_metis,3276.99707,4012.931396
1079722,SB_metis,channel-500x100x100-b050.mtx,SB_metis,5848.309082,14557.078125
1079723,SB_metis,packing-500x100x100-b050.mtx,SB_metis,2287.666016,5965.754395
1079724,SB_metis,venturiLevel3.mtx,SB_metis,1883.328735,2241.75
1079725,SB_metis,rgg_n_2_17_s0.mtx,SB_metis,137.343826,223.358795
1079726,SB_metis,rgg_n_2_18_s0.mtx,SB_metis,199.876755,486.730347
1079727,SB_metis,rgg_n_2_19_s0.mtx,SB_metis,377.865448,992.493958
1079728,SB_metis,rgg_n_2_20_s0.mtx,SB_metis,747.847351,2436.830566
1079729,SB_metis,rgg_n_2_21_s0.mtx,SB_metis,1338.674438,4354.713379
1079730,SB_metis,rgg_n_2_22_s0.mtx,SB_metis,3108.604492,9475.797852
1079731,SB_metis,144.mtx,SB_metis,304.485779,384.463867
1079732,SB_metis,598a.mtx,SB_metis,259.649414,242.786972
1079733,SB_metis,auto.mtx,SB_metis,673.681824,1066.677368
1079734,SB_metis,fe_rotor.mtx,SB_metis,235.396194,216.250092
1079735,SB_metis,m14b.mtx,SB_metis,375.748627,559.2276
1079736,SB_metis,G_n_pin_pout.mtx,SB_metis,1659.188721,371.176239
1079737,SB_metis,333SP.mtx,SB_metis,2280.250732,15455.597656
1079738,SB_metis,AS365.mtx,SB_metis,3351.082275,4116.843262
1079739,SB_metis,M6.mtx,SB_metis,3186.72168,3812.444824
1079740,SB_metis,NACA0015.mtx,SB_metis,660.05542,964.066711
1079741,SB_metis,NLR.mtx,SB_metis,3110.405273,4274.598633
1079742,SB_metis,al2010.mtx,SB_metis,194.513641,272.199554
1079743,SB_metis,az2010.mtx,SB_metis,191.121277,270.323517
1079744,SB_metis,ca2010.mtx,SB_metis,395.320648,726.488037
1079745,SB_metis,fl2010.mtx,SB_metis,266.975952,480.725708
1079746,SB_metis,ga2010.mtx,SB_metis,193.711929,321.122437
1079747,SB_metis,ia2010.mtx,SB_metis,136.85643,217.151077
1079748,SB_metis,il2010.mtx,SB_metis,233.249283,456.388
1079749,SB_metis,in2010.mtx,SB_metis,164.747498,268.235901
1079750,SB_metis,ks2010.mtx,SB_metis,154.024429,262.313263
1079751,SB_metis,mi2010.mtx,SB_metis,192.991196,321.770386
1079752,SB_metis,mn2010.mtx,SB_metis,187.62973,343.593658
1079753,SB_metis,mo2010.mtx,SB_metis,279.221191,495.712036
1079754,SB_metis,nc2010.mtx,SB_metis,231.073242,419.953217
1079755,SB_metis,ny2010.mtx,SB_metis,267.15329,499.107574
1079756,SB_metis,oh2010.mtx,SB_metis,214.881454,1456.54834
1079757,SB_metis,ok2010.mtx,SB_metis,199.701981,376.420807
1079758,SB_metis,pa2010.mtx,SB_metis,283.063782,716.042786
1079759,SB_metis,tn2010.mtx,SB_metis,174.608551,612.778625
1079760,SB_metis,tx2010.mtx,SB_metis,568.240967,1434.852539
1079761,SB_metis,va2010.mtx,SB_metis,199.779327,586.166443
1079762,SB_metis,wi2010.mtx,SB_metis,194.522354,364.875183
1079763,SB_metis,vsp_bcsstk30_500sep_10in_1Kout.mtx,SB_metis,384.204498,976.532227
1079764,SB_metis,vsp_finan512_scagr7-2c_rlfddd.mtx,SB_metis,800.687561,171.123886
1079765,SB_metis,vsp_msc10848_300sep_100in_1Kout.mtx,SB_metis,409.325623,429.612579
1079767,SB_metis,ifiss_mat.mtx,SB_metis,262.459686,2362.742188
1079768,SB_metis,ns3Da.mtx,SB_metis,451.669922,1137.011475
1079769,SB_metis,Spielman_k100.mtx,SB_metis,155.93721,436.164642
1079770,SB_metis,mono_500Hz.mtx,SB_metis,83.295166,358.249176
1079771,SB_metis,Freescale1.mtx,SB_metis,3371.364014,11745.69043
1079774,SB_metis,wikipedia-20051105.mtx,SB_metis,67115.070312,5178.651367
1079775,SB_metis,wikipedia-20060925.mtx,SB_metis,101940.078125,10034.922852
1079776,SB_metis,wikipedia-20061104.mtx,SB_metis,97941.179688,10248.695312
1079777,SB_metis,wikipedia-20070206.mtx,SB_metis,112581.492188,11807.65625
1079778,SB_metis,flickr.mtx,SB_metis,12317.897461,2481.728027
1079780,SB_metis,TEM152078.mtx,SB_metis,571.027588,1930.399414
1079781,SB_metis,gupta1.mtx,SB_metis,1592.366455,299.543823
1079783,SB_metis,Hardesty1.mtx,SB_metis,652.504761,2388.084961
1079786,SB_metis,msdoor.mtx,SB_metis,499.531769,5399.822754
1079787,SB_metis,Serena.mtx,SB_metis,3313.361328,17286.894531
1079788,SB_metis,Emilia_923.mtx,SB_metis,2637.320801,10923.841797
1079789,SB_metis,Fault_639.mtx,SB_metis,1954.695801,7254.380859
1079790,SB_metis,Geo_1438.mtx,SB_metis,3320.556885,16916.214844
1079791,SB_metis,Hook_1498.mtx,SB_metis,2950.076904,17719.955078
1079792,SB_metis,StocF-1465.mtx,SB_metis,2445.422852,6194.535156
1079793,SB_metis,Long_Coup_dt0.mtx,SB_metis,4621.106445,24270.164062
1079794,SB_metis,Long_Coup_dt6.mtx,SB_metis,4428.834961,24182.408203
1079795,SB_metis,CoupCons3D.mtx,SB_metis,1002.286316,10280.642578
1079796,SB_metis,ML_Laplace.mtx,SB_metis,1024.259521,12969.828125
1079797,SB_metis,Transport.mtx,SB_metis,1866.814087,11932.707031
1079798,SB_metis,PFlow_742.mtx,SB_metis,4539.449219,12197.421875
1079799,SB_metis,Stanford.mtx,SB_metis,468.855682,560.191589
1079800,SB_metis,F1.mtx,SB_metis,1448.979248,8510.769531
1079805,SB_metis,amazon-2008.mtx,SB_metis,3566.564453,1205.494629
1079806,SB_metis,ljournal-2008.mtx,SB_metis,113508.96875,20599.488281
1079807,SB_metis,dblp-2010.mtx,SB_metis,898.672546,255.673019
1079808,SB_metis,fem_filter.mtx,SB_metis,264.017609,104.93824
1079809,SB_metis,li.mtx,SB_metis,402.30249,799.548096
1079810,SB_metis,Lin.mtx,SB_metis,264.555786,528.270752
1079812,SB_metis,viscorocks.mtx,SB_metis,161.358643,736.864929
1079813,SB_metis,marine1.mtx,SB_metis,588.952148,4047.738525
1079814,SB_metis,bundle_adj.mtx,SB_metis,1651.256348,7593.074707
1079815,SB_metis,ecology1.mtx,SB_metis,463.380249,1338.259033
1079816,SB_metis,iChem_Jacobian.mtx,SB_metis,332.18927,251.893494
1079817,SB_metis,nd12k.mtx,SB_metis,1535.557861,4120.465332
1079818,SB_metis,heart1.mtx,SB_metis,407.795593,697.154907
1079819,SB_metis,stomach.mtx,SB_metis,206.652664,1500.208618
1079820,SB_metis,torso1.mtx,SB_metis,327.737701,3985.238525
1079821,SB_metis,torso2.mtx,SB_metis,106.284225,479.062927
1079822,SB_metis,torso3.mtx,SB_metis,354.609833,2252.147705
1079823,SB_metis,CO.mtx,SB_metis,1690.586304,2223.166748
1079824,SB_metis,invextr1_new.mtx,SB_metis,361.167511,930.82428
1079827,SB_metis,analytics.mtx,SB_metis,1873.893311,595.499329
1079829,SB_metis,crashbasis.mtx,SB_metis,228.845596,922.064148
1079830,SB_metis,case39.mtx,SB_metis,209.744141,372.587189
1079831,SB_metis,Raj1.mtx,SB_metis,362.428833,801.760742
1079832,SB_metis,laminar_duct3D.mtx,SB_metis,616.995117,2478.285645
1079833,SB_metis,xenon1.mtx,SB_metis,164.849365,593.0448
1079834,SB_metis,3dtube.mtx,SB_metis,355.795441,438.897552
1079835,SB_metis,water_tank.mtx,SB_metis,234.524109,1024.410767
1079839,SB_metis,p2p-Gnutella06.mtx,SB_metis,92.111481,47.715591
1079852,SB_metis,soc-LiveJournal1.mtx,SB_metis,76984.609375,17108.310547
1079854,SB_metis,cit-Patents.mtx,SB_metis,51764.105469,3799.835205
1079855,SB_metis,web-BerkStan.mtx,SB_metis,1888.837402,1384.438599
1079856,SB_metis,web-Google.mtx,SB_metis,2504.253662,1245.456421
1079857,SB_metis,web-NotreDame.mtx,SB_metis,881.893433,334.1091
1079858,SB_metis,web-Stanford.mtx,SB_metis,283.828278,577.85553
1079859,SB_metis,amazon0302.mtx,SB_metis,780.931885,304.086548
1079860,SB_metis,amazon0312.mtx,SB_metis,1969.268188,786.306641
1079861,SB_metis,amazon0505.mtx,SB_metis,2150.458252,810.046265
1079862,SB_metis,amazon0601.mtx,SB_metis,1750.233154,801.516418
1079863,SB_metis,as-Skitter.mtx,SB_metis,8723.900391,3588.29248
1079864,SB_metis,com-Amazon.mtx,SB_metis,805.282104,308.895294
1079865,SB_metis,com-DBLP.mtx,SB_metis,1167.779419,332.434509
1079866,SB_metis,com-LiveJournal.mtx,SB_metis,65635.515625,12297.874023
1079867,SB_metis,com-Youtube.mtx,SB_metis,8485.108398,913.019653
1079869,SB_metis,loc-Gowalla.mtx,SB_metis,1736.169434,290.69754
1079870,SB_metis,soc-Pokec.mtx,SB_metis,41136.433594,7207.540527
1079873,SB_metis,wiki-topcats.mtx,SB_metis,44503.921875,7090.844238
1079874,SB_metis,nlpkkt120.mtx,SB_metis,9283.228516,26936.751953
1079875,SB_metis,af_0_k101.mtx,SB_metis,514.219727,6432.926758
1079876,SB_metis,barrier2-1.mtx,SB_metis,464.839294,1890.653564
1079877,SB_metis,appu.mtx,SB_metis,1491.797241,1111.458984
1079879,SB_metis,Linux_call_graph.mtx,SB_metis,348.428406,486.761444
1079880,SB_metis,language.mtx,SB_metis,1432.675171,594.276001
1079881,SB_metis,2cubes_sphere.mtx,SB_metis,334.075714,644.403503
1079882,SB_metis,dgreen.mtx,SB_metis,2380.345947,19714.113281
1079885,SB_metis,cant.mtx,SB_metis,449.926392,1412.28418
1079886,SB_metis,parabolic_fem.mtx,SB_metis,294.555054,1416.424072
1079887,SB_metis,kkt_power.mtx,SB_metis,3568.943604,5061.308105
1079888,SB_metis,cage12.mtx,SB_metis,583.622009,942.25708
1079889,SB_metis,cage13.mtx,SB_metis,1961.784424,3458.534912
1079890,SB_metis,cage14.mtx,SB_metis,7044.572266,11658.3125
1079891,SB_metis,cage15.mtx,SB_metis,27250.523438,43617.65625
1079893,SPARTA_reorder,human_gene1.mtx,SPARTA_reorder,25971.2,
1079894,SPARTA_reorder,BenElechi1.mtx,SPARTA_reorder,78810.0,
1079895,SPARTA_reorder,atmosmodd.mtx,SPARTA_reorder,172141.0,
1079896,SPARTA_reorder,rma10.mtx,SPARTA_reorder,5797.68,
1079897,SPARTA_reorder,t2em.mtx,SPARTA_reorder,305260.0,
1079898,SPARTA_reorder,denormal.mtx,SPARTA_reorder,495.366,
1079899,SPARTA_reorder,caidaRouterLevel.mtx,SPARTA_reorder,565627.0,
1079900,SPARTA_reorder,citationCiteseer.mtx,SPARTA_reorder,877413.0,
1079901,SPARTA_reorder,coAuthorsCiteseer.mtx,SPARTA_reorder,726955.0,
1079905,SPARTA_reorder,delaunay_n18.mtx,SPARTA_reorder,865786.0,
1079911,SPARTA_reorder,kron_g500-logn16.mtx,SPARTA_reorder,68370.5,
1079912,SPARTA_reorder,kron_g500-logn17.mtx,SPARTA_reorder,281975.0,
1079920,SPARTA_reorder,rgg_n_2_17_s0.mtx,SPARTA_reorder,117239.0,
1079921,SPARTA_reorder,rgg_n_2_18_s0.mtx,SPARTA_reorder,542691.0,
1079926,SPARTA_reorder,144.mtx,SPARTA_reorder,290738.0,
1079927,SPARTA_reorder,598a.mtx,SPARTA_reorder,173102.0,
1079929,SPARTA_reorder,fe_rotor.mtx,SPARTA_reorder,111871.0,
1079930,SPARTA_reorder,m14b.mtx,SPARTA_reorder,771638.0,
1079931,SPARTA_reorder,G_n_pin_pout.mtx,SPARTA_reorder,156957.0,
1079938,SPARTA_reorder,az2010.mtx,SPARTA_reorder,891751.0,
1079942,SPARTA_reorder,ia2010.mtx,SPARTA_reorder,781004.0,
1079958,SPARTA_reorder,vsp_bcsstk30_500sep_10in_1Kout.mtx,SPARTA_reorder,98383.7,
1079959,SPARTA_reorder,vsp_finan512_scagr7-2c_rlfddd.mtx,SPARTA_reorder,259671.0,
1079960,SPARTA_reorder,vsp_msc10848_300sep_100in_1Kout.mtx,SPARTA_reorder,15037.9,
1079962,SPARTA_reorder,ifiss_mat.mtx,SPARTA_reorder,31523.9,
1079963,SPARTA_reorder,ns3Da.mtx,SPARTA_reorder,12328.7,
1079965,SPARTA_reorder,mono_500Hz.mtx,SPARTA_reorder,518471.0,
1079973,SPARTA_reorder,TEM152078.mtx,SPARTA_reorder,367354.0,
1079974,SPARTA_reorder,gupta1.mtx,SPARTA_reorder,873.382,
1079975,SPARTA_reorder,Hardesty1.mtx,SPARTA_reorder,7449.62,
1079986,SPARTA_reorder,ML_Laplace.mtx,SPARTA_reorder,11425.6,
1079988,SPARTA_reorder,PFlow_742.mtx,SPARTA_reorder,166277.0,
1079991,SPARTA_reorder,cnr-2000.mtx,SPARTA_reorder,846924.0,
1079997,SPARTA_reorder,fem_filter.mtx,SPARTA_reorder,47427.4,
1079998,SPARTA_reorder,li.mtx,SPARTA_reorder,687.542,
1079999,SPARTA_reorder,Lin.mtx,SPARTA_reorder,76026.6,
1080000,SPARTA_reorder,viscorocks.mtx,SPARTA_reorder,2321.08,
1080001,SPARTA_reorder,marine1.mtx,SPARTA_reorder,133918.0,
1080004,SPARTA_reorder,iChem_Jacobian.mtx,SPARTA_reorder,28399.9,
1080005,SPARTA_reorder,nd12k.mtx,SPARTA_reorder,6425.53,
1080006,SPARTA_reorder,heart1.mtx,SPARTA_reorder,451.88,
1080007,SPARTA_reorder,stomach.mtx,SPARTA_reorder,244307.0,
1080008,SPARTA_reorder,torso1.mtx,SPARTA_reorder,71583.0,
1080009,SPARTA_reorder,torso2.mtx,SPARTA_reorder,41233.5,
1080010,SPARTA_reorder,torso3.mtx,SPARTA_reorder,421673.0,
1080011,SPARTA_reorder,CO.mtx,SPARTA_reorder,38756.3,
1080012,SPARTA_reorder,invextr1_new.mtx,SPARTA_reorder,5968.95,
1080014,SPARTA_reorder,crashbasis.mtx,SPARTA_reorder,819.344,
1080015,SPARTA_reorder,case39.mtx,SPARTA_reorder,2947.49,
1080016,SPARTA_reorder,Raj1.mtx,SPARTA_reorder,648152.0,
1080017,SPARTA_reorder,laminar_duct3D.mtx,SPARTA_reorder,9726.83,
1080018,SPARTA_reorder,xenon1.mtx,SPARTA_reorder,21077.7,
1080019,SPARTA_reorder,3dtube.mtx,SPARTA_reorder,3912.06,
1080020,SPARTA_reorder,water_tank.mtx,SPARTA_reorder,4507.41,
1080026,SPARTA_reorder,web-NotreDame.mtx,SPARTA_reorder,588419.0,
1080038,SPARTA_reorder,loc-Gowalla.mtx,SPARTA_reorder,635938.0,
1080044,SPARTA_reorder,af_0_k101.mtx,SPARTA_reorder,167932.0,
1080045,SPARTA_reorder,barrier2-1.mtx,SPARTA_reorder,69566.2,
1080046,SPARTA_reorder,appu.mtx,SPARTA_reorder,14408.6,
1080050,SPARTA_reorder,2cubes_sphere.mtx,SPARTA_reorder,140867.0,
1080052,SPARTA_reorder,Zd_Jac2.mtx,SPARTA_reorder,6331.44,
1080053,SPARTA_reorder,av41092.mtx,SPARTA_reorder,9659.42,
1080054,SPARTA_reorder,cant.mtx,SPARTA_reorder,2404.62,
1080055,SPARTA_reorder,parabolic_fem.mtx,SPARTA_reorder,639203.0,
1080057,SPARTA_reorder,cage12.mtx,SPARTA_reorder,259008.0,
1080061,SB_amd,human_gene1.mtx,SB_amd,775.143494,9514.583984
1080062,SB_amd,BenElechi1.mtx,SB_amd,143.279617,3743.555664
1080063,SB_amd,atmosmodd.mtx,SB_amd,1415.544067,3654.953613
1080064,SB_amd,rma10.mtx,SB_amd,37.007744,1035.464233
1080065,SB_amd,t2em.mtx,SB_amd,485.656403,3140.975586
1080066,SB_amd,denormal.mtx,SB_amd,33.417118,267.495209
1080067,SB_amd,Chevron1.mtx,SB_amd,2.223322,52.888298
1080069,SB_amd,caidaRouterLevel.mtx,SB_amd,315.143616,184.761795
1080070,SB_amd,citationCiteseer.mtx,SB_amd,1567.650269,356.658508
1080071,SB_amd,coAuthorsCiteseer.mtx,SB_amd,185.632095,229.484818
1080072,SB_amd,coAuthorsDBLP.mtx,SB_amd,596.958313,654.918518
1080073,SB_amd,coPapersCiteseer.mtx,SB_amd,911.327759,11110.169922
1080074,SB_amd,coPapersDBLP.mtx,SB_amd,1367.266235,7486.746094
1080075,SB_amd,delaunay_n18.mtx,SB_amd,297.495697,212.379059
1080076,SB_amd,delaunay_n19.mtx,SB_amd,612.239563,418.591095
1080077,SB_amd,delaunay_n20.mtx,SB_amd,1373.492432,842.483032
1080078,SB_amd,delaunay_n21.mtx,SB_amd,2835.728027,1718.428711
1080079,SB_amd,delaunay_n22.mtx,SB_amd,6996.118164,7498.669434
1080080,SB_amd,delaunay_n23.mtx,SB_amd,14283.097656,15735.818359
1080081,SB_amd,kron_g500-logn16.mtx,SB_amd,1340.845093,955.923218
1080082,SB_amd,kron_g500-logn17.mtx,SB_amd,4541.496094,2053.665283
1080083,SB_amd,kron_g500-logn18.mtx,SB_amd,18018.115234,4296.429199
1080084,SB_amd,kron_g500-logn19.mtx,SB_amd,41273.433594,10476.46875
1080085,SB_amd,kron_g500-logn20.mtx,SB_amd,180760.75,20373.882812
1080086,SB_amd,adaptive.mtx,SB_amd,6546.928223,3712.102295
1080087,SB_amd,channel-500x100x100-b050.mtx,SB_amd,11459.598633,37299.347656
1080088,SB_amd,packing-500x100x100-b050.mtx,SB_amd,5819.908203,12459.792969
1080089,SB_amd,venturiLevel3.mtx,SB_amd,3764.081299,2088.310059
1080090,SB_amd,rgg_n_2_17_s0.mtx,SB_amd,137.334076,245.08638
1080091,SB_amd,rgg_n_2_18_s0.mtx,SB_amd,407.031494,1048.666992
1080092,SB_amd,rgg_n_2_19_s0.mtx,SB_amd,763.694397,1016.170532
1080093,SB_amd,rgg_n_2_20_s0.mtx,SB_amd,2010.068237,2335.84082
1080094,SB_amd,rgg_n_2_21_s0.mtx,SB_amd,4311.535645,5140.493652
1080095,SB_amd,rgg_n_2_22_s0.mtx,SB_amd,12822.458008,10770.648438
1080096,SB_amd,144.mtx,SB_amd,268.924835,383.01593
1080097,SB_amd,598a.mtx,SB_amd,183.206253,268.455475
1080098,SB_amd,auto.mtx,SB_amd,933.026123,998.436951
1080099,SB_amd,fe_rotor.mtx,SB_amd,135.460846,193.200745
1080100,SB_amd,m14b.mtx,SB_amd,513.025513,546.289551
1080101,SB_amd,G_n_pin_pout.mtx,SB_amd,732.47467,209.843506
1080102,SB_amd,333SP.mtx,SB_amd,6892.131836,4017.122314
1080103,SB_amd,AS365.mtx,SB_amd,8664.859375,4374.131348
1080104,SB_amd,M6.mtx,SB_amd,7842.301758,4136.527344
1080105,SB_amd,NACA0015.mtx,SB_amd,1700.901489,933.225281
1080106,SB_amd,NLR.mtx,SB_amd,12824.001953,4869.461426
1080107,SB_amd,al2010.mtx,SB_amd,291.491302,291.844513
1080108,SB_amd,az2010.mtx,SB_amd,235.276505,351.340668
1080109,SB_amd,ca2010.mtx,SB_amd,1311.002319,839.313477
1080110,SB_amd,fl2010.mtx,SB_amd,588.612671,668.137634
1080111,SB_amd,ga2010.mtx,SB_amd,247.680481,325.968994
1080112,SB_amd,ia2010.mtx,SB_amd,284.667084,235.72818
1080113,SB_amd,il2010.mtx,SB_amd,580.816101,633.804932
1080114,SB_amd,in2010.mtx,SB_amd,297.556671,371.812164
1080115,SB_amd,ks2010.mtx,SB_amd,243.512253,368.614563
1080116,SB_amd,mi2010.mtx,SB_amd,256.85257,328.841248
1080117,SB_amd,mn2010.mtx,SB_amd,218.945282,309.255707
1080118,SB_amd,mo2010.mtx,SB_amd,535.054688,402.449371
1080119,SB_amd,nc2010.mtx,SB_amd,320.353271,476.620453
1080120,SB_amd,ny2010.mtx,SB_amd,402.827087,541.425049
1080121,SB_amd,oh2010.mtx,SB_amd,415.291473,541.366638
1080122,SB_amd,ok2010.mtx,SB_amd,203.463318,315.943268
1080123,SB_amd,pa2010.mtx,SB_amd,402.618469,484.188049
1080124,SB_amd,tn2010.mtx,SB_amd,324.163391,387.814026
1080125,SB_amd,tx2010.mtx,SB_amd,1135.972168,1271.818848
1080126,SB_amd,va2010.mtx,SB_amd,304.403381,394.968994
1080127,SB_amd,wi2010.mtx,SB_amd,262.818756,386.067444
1080128,SB_amd,vsp_bcsstk30_500sep_10in_1Kout.mtx,SB_amd,135.570084,720.28302
1080129,SB_amd,vsp_finan512_scagr7-2c_rlfddd.mtx,SB_amd,419.404388,183.508194
1080130,SB_amd,vsp_msc10848_300sep_100in_1Kout.mtx,SB_amd,46.340736,360.994476
1080133,SB_amd,ifiss_mat.mtx,SB_amd,82.81572,1875.353027
1080134,SB_amd,ns3Da.mtx,SB_amd,35.977707,911.523621
1080135,SB_amd,Spielman_k100.mtx,SB_amd,70.510262,372.282288
1080136,SB_amd,mono_500Hz.mtx,SB_amd,8.567572,311.286011
1080137,SB_amd,Freescale1.mtx,SB_amd,2599.669678,9711.249023
1080138,SB_amd,wb-edu.mtx,SB_amd,22169.152344,11275.12207
1080139,SB_amd,wikipedia-20051105.mtx,SB_amd,209152.6875,4403.380859
1080143,SB_amd,flickr.mtx,SB_amd,14349.985352,2549.560791
1080144,SB_amd,TEM152078.mtx,SB_amd,183.296387,2600.156982
1080145,SB_amd,gupta1.mtx,SB_amd,529.022583,404.26059
1080146,SB_amd,Hardesty1.mtx,SB_amd,706.223755,3369.48877
1080147,SB_amd,msdoor.mtx,SB_amd,319.05603,5508.394531
1080148,SB_amd,Serena.mtx,SB_amd,2713.667236,21605.123047
1080149,SB_amd,Emilia_923.mtx,SB_amd,1336.395508,13898.202148
1080150,SB_amd,Fault_639.mtx,SB_amd,991.309265,10455.21582
1080151,SB_amd,Geo_1438.mtx,SB_amd,2113.686768,21277.464844
1080152,SB_amd,Hook_1498.mtx,SB_amd,1999.585693,16209.941406
1080153,SB_amd,StocF-1465.mtx,SB_amd,4517.179199,9139.486328
1080154,SB_amd,Long_Coup_dt0.mtx,SB_amd,3603.539307,26984.765625
1080155,SB_amd,Long_Coup_dt6.mtx,SB_amd,3545.574707,27087.199219
1080156,SB_amd,CoupCons3D.mtx,SB_amd,756.272705,14030.865234
1080157,SB_amd,ML_Laplace.mtx,SB_amd,591.874573,17361.867188
1080158,SB_amd,Transport.mtx,SB_amd,2445.746338,12465.892578
1080159,SB_amd,PFlow_742.mtx,SB_amd,1341.369507,14711.838867
1080160,SB_amd,Stanford.mtx,SB_amd,945.094116,614.957092
1080162,SB_amd,F1.mtx,SB_amd,1034.15332,10602.28125
1080163,SB_amd,cnr-2000.mtx,SB_amd,893.135498,726.380676
1080164,SB_amd,in-2004.mtx,SB_amd,8245.186523,4287.952637
1080165,SB_amd,eu-2005.mtx,SB_amd,15998.286133,3861.314209
1080166,SB_amd,amazon-2008.mtx,SB_amd,11668.28125,1249.011719
1080168,SB_amd,dblp-2010.mtx,SB_amd,335.660187,963.598511
1080169,SB_amd,fem_filter.mtx,SB_amd,3.606205,114.594833
1080170,SB_amd,li.mtx,SB_amd,61.682072,811.401062
1080171,SB_amd,Lin.mtx,SB_amd,312.291595,693.080688
1080172,SB_amd,viscorocks.mtx,SB_amd,16.983267,755.54071
1080173,SB_amd,marine1.mtx,SB_amd,1262.957886,4342.150391
