job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
83746,CUSPARSE_SPMM_BSR_NO_REORDER,G66.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.3169,1174.67,0.068608,
83749,CUSPARSE_SPMM_BSR_NO_REORDER,G67.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.3099,1182.87,0.0684032,
83752,CUSPARSE_SPMM_BSR_NO_REORDER,G7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6107,1105.3,0.0700416,
83756,CUSPARSE_SPMM_BSR_NO_REORDER,G8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.8282,1135.4,0.0700416,
83761,CUSPARSE_SPMM_BSR_NO_REORDER,G9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.7097,764.077,0.070656,
83764,CUSPARSE_SPMM_BSR_NO_REORDER,add20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.99197,763.615,0.11817,
83768,CUSPARSE_SPMM_BSR_NO_REORDER,add32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.7022,381.894,0.0763904,
83770,CUSPARSE_SPMM_BSR_NO_REORDER,bcircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,164.491,451.815,1.25972,
83775,CUSPARSE_SPMM_BSR_NO_REORDER,hcircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,225.15,486.898,1.73343,
83777,CUSPARSE_SPMM_BSR_NO_REORDER,memplus.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,51.6308,390.087,0.694067,
83779,CUSPARSE_SPMM_BSR_NO_REORDER,scircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,423.602,537.636,2.90877,
83784,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac010.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.86971,752.618,0.11305,
83785,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac010sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.63502,738.399,0.112026,
83790,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.2962,1193.86,0.299622,
83792,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.941,1128.75,0.299622,
83796,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,46.5993,496.759,0.62423,
83801,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,45.8015,474.789,0.62423,
83803,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac050sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,63.9282,482.947,0.86057,
83806,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,84.1268,436.793,1.16552,
83810,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,85.7427,747.693,1.17043,
83814,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,120.943,696.104,1.43135,
83817,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,119.816,409.516,1.47968,
83818,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,157.224,1178.96,1.70127,
83822,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,155.951,1152.47,1.64475,
83825,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,196.178,948.793,1.93761,
83827,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,191.102,851.856,1.98861,
83832,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac140.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,230.015,768.729,2.27164,
83836,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac140sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,232.401,505.971,2.26816,
83840,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac160.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,268.254,519.357,2.52293,
83842,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac160sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,261.51,515.051,2.49303,
83845,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac180.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,297.575,515.446,2.72261,
83848,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac180sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,295.239,509.332,2.80556,
83853,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac200.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,337.658,482.643,2.9995,
83856,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac200sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,333.984,430.33,3.10047,
83857,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.5892,744.677,0.274022,
83862,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.2325,770.99,0.280166,
83865,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,30.5883,391.585,0.579174,
83866,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,30.7551,1594.35,0.576922,
83870,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.4123,1680.88,0.806502,
83872,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.8093,1661.15,0.797286,
83877,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,62.8272,448.063,1.02236,
83878,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,64.1113,857.416,1.02339,
83881,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,79.9868,824.952,1.21037,
83886,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,82.4713,454.345,1.2161,
83887,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,96.319,871.225,1.41373,
83891,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,100.153,837.518,1.41373,
83893,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.4543,432.564,0.387277,
83896,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.8371,1274.74,0.392602,
83899,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,45.9726,1207.11,0.64,
83904,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.0167,1226.28,0.595763,
83907,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,70.2727,1324.76,0.821658,
83908,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,68.9739,1290.87,0.805478,
83911,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,92.7912,1248.23,0.989798,
83915,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,90.6808,1166.14,1.00557,
83917,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,114.128,1117.19,1.19624,
83924,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,117.161,526.222,1.13971,
83927,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,137.827,632.623,1.31502,
83929,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,138.15,426.179,1.33775,
83932,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac140.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,162.285,824.982,1.51409,
83936,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac140sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,158.59,773.752,1.48849,
83938,CUSPARSE_SPMM_BSR_NO_REORDER,lp_25fv47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.66769,382.353,0.0724992,
83942,CUSPARSE_SPMM_BSR_NO_REORDER,lp_80bau3b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.24003,393.292,0.212787,
83946,CUSPARSE_SPMM_BSR_NO_REORDER,lp_bnl2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.93832,761.37,0.0864256,
83947,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.28863,767.933,0.14336,
83950,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,73.872,776.288,2.94257,
83953,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.48976,821.585,0.134758,
83956,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,70.3894,626.876,2.3169,
83959,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cycle.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.79164,1301.95,0.0651264,
83964,CUSPARSE_SPMM_BSR_NO_REORDER,lp_czprob.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.27825,1300.41,0.280576,
83966,CUSPARSE_SPMM_BSR_NO_REORDER,lp_d2q06c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.65,1285.97,0.170394,
83969,CUSPARSE_SPMM_BSR_NO_REORDER,lp_d6cube.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5555,1307.09,0.489267,
83971,CUSPARSE_SPMM_BSR_NO_REORDER,lp_degen3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.0605,1303.46,0.139059,
83974,CUSPARSE_SPMM_BSR_NO_REORDER,lp_dfl001.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.2138,1303.95,1.11944,
83983,CUSPARSE_SPMM_BSR_NO_REORDER,lp_fit2p.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.1309,1309.4,0.0323584,
83987,CUSPARSE_SPMM_BSR_NO_REORDER,lp_greenbea.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6386,1305.44,0.144589,
83991,CUSPARSE_SPMM_BSR_NO_REORDER,lp_greenbeb.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.428,1292.2,0.143565,
83994,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ken_11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.6653,1309.39,1.46186,
83995,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ken_13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.443,1203.16,2.65359,
84000,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ken_18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,108.879,992.895,6.02173,
84003,CUSPARSE_SPMM_BSR_NO_REORDER,lp_maros.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.45224,1250.27,0.0835584,
84006,CUSPARSE_SPMM_BSR_NO_REORDER,lp_maros_r7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,56.4793,883.191,0.0536576,
84012,CUSPARSE_SPMM_BSR_NO_REORDER,lp_osa_07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,46.6729,443.482,1.87638,
84013,CUSPARSE_SPMM_BSR_NO_REORDER,lp_osa_14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,101.576,445.749,5.94801,
84018,CUSPARSE_SPMM_BSR_NO_REORDER,lp_osa_30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,189.488,485.193,11.2165,
84019,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.79689,1146.15,0.393626,
84022,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.4177,1151.3,0.88617,
84025,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,30.7599,1150.05,1.35045,
84029,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,69.4993,1016.4,2.35233,
84031,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilot.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.3019,1120.74,0.161997,
84036,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilot87.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.124,1124.09,0.156467,
84039,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilot_ja.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.71445,1157.31,0.0831488,
84041,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pilotnov.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.10187,1179.69,0.0878592,
84045,CUSPARSE_SPMM_BSR_NO_REORDER,lp_qap12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6811,1161.88,0.478618,
84046,CUSPARSE_SPMM_BSR_NO_REORDER,lp_qap15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.3658,1099.82,1.10899,
84051,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ship08l.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.52547,1136.02,0.224051,
84052,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ship12l.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.45415,1199.87,0.19456,
84056,CUSPARSE_SPMM_BSR_NO_REORDER,lp_stocfor3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,26.2188,1159.42,0.091136,
84058,CUSPARSE_SPMM_BSR_NO_REORDER,lp_truss.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5801,1126.35,0.0858112,
84061,CUSPARSE_SPMM_BSR_NO_REORDER,lp_wood1p.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.5649,1151.05,0.211354,
84065,CUSPARSE_SPMM_BSR_NO_REORDER,lp_woodw.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.674,1134.46,0.631603,
84067,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_bgindy.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.39,1101.69,0.695091,
84072,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_ceria3d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.14233,1172.64,0.102195,
84073,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_cplex1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.62756,1135.2,0.0913408,
84077,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_gosh.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.9038,1090.73,0.300851,
84079,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_gran.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.03248,1195.46,0.0815104,
84082,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_greenbea.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6348,1172.27,0.144794,
84085,CUSPARSE_SPMM_BSR_NO_REORDER,lpi_klein3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.59349,1126.68,0.0186368,
84092,CUSPARSE_SPMM_BSR_NO_REORDER,lhr01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.72401,492.207,0.0516096,
84096,CUSPARSE_SPMM_BSR_NO_REORDER,lhr02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.1094,463.934,0.0528384,
84098,CUSPARSE_SPMM_BSR_NO_REORDER,lhr04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,34.9774,474.347,0.065536,
84100,CUSPARSE_SPMM_BSR_NO_REORDER,lhr04c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.1442,471.047,0.065536,
84105,CUSPARSE_SPMM_BSR_NO_REORDER,lhr07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,65.128,468.159,0.0854016,
84108,CUSPARSE_SPMM_BSR_NO_REORDER,lhr07c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,64.2642,468.049,0.084992,
84111,CUSPARSE_SPMM_BSR_NO_REORDER,lhr10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,96.8196,470.902,0.101171,
84112,CUSPARSE_SPMM_BSR_NO_REORDER,lhr10c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,98.4721,468.093,0.100966,
84117,CUSPARSE_SPMM_BSR_NO_REORDER,lhr11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,95.9397,470.227,0.098304,
84120,CUSPARSE_SPMM_BSR_NO_REORDER,lhr11c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,100.637,471.229,0.098304,
84123,CUSPARSE_SPMM_BSR_NO_REORDER,lhr14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,126.406,475.212,0.120422,
84126,CUSPARSE_SPMM_BSR_NO_REORDER,lhr14c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,128.382,470.812,0.119398,
84129,CUSPARSE_SPMM_BSR_NO_REORDER,lhr17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,158.412,479.205,0.131891,
84132,CUSPARSE_SPMM_BSR_NO_REORDER,lhr17c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,161.799,468.913,0.134758,
84134,CUSPARSE_SPMM_BSR_NO_REORDER,lhr34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,317.541,490.047,0.21975,
84138,CUSPARSE_SPMM_BSR_NO_REORDER,lhr34c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,319.499,495.009,0.216064,
84139,CUSPARSE_SPMM_BSR_NO_REORDER,finan512.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,257.893,525.499,0.534118,
84144,CUSPARSE_SPMM_BSR_NO_REORDER,pfinan512.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,171.927,531.575,0.531866,
84146,CUSPARSE_SPMM_BSR_NO_REORDER,barth.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.9652,469.142,0.623616,
84148,CUSPARSE_SPMM_BSR_NO_REORDER,barth4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.11805,468.468,0.0681984,
84152,CUSPARSE_SPMM_BSR_NO_REORDER,barth5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.9613,480.315,0.294707,
84154,CUSPARSE_SPMM_BSR_NO_REORDER,nasa1824.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.6482,469.212,0.0425984,
84159,CUSPARSE_SPMM_BSR_NO_REORDER,nasa2146.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.7471,463.334,0.0329728,
84162,CUSPARSE_SPMM_BSR_NO_REORDER,nasa2910.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,74.1951,457.997,0.072704,
84164,CUSPARSE_SPMM_BSR_NO_REORDER,nasa4704.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,43.5669,466.171,0.0579584,
84166,CUSPARSE_SPMM_BSR_NO_REORDER,pwt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,88.1191,502.505,0.376013,
84170,CUSPARSE_SPMM_BSR_NO_REORDER,shuttle_eddy.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.0271,472.622,0.141517,
84172,CUSPARSE_SPMM_BSR_NO_REORDER,skirt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,54.2248,472.429,0.274432,
84175,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,317.497,469.151,0.0514048,
84179,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,172.494,482.976,0.0485376,
84184,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,175.52,480.249,0.0489472,
84187,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,171.12,483.31,0.0489472,
84190,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,172.981,844.651,0.0487424,
84194,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,172.008,849.442,0.0487424,
84197,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,172.536,814.478,0.0485376,
84200,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,172.106,706.94,0.0487424,
84203,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,176.796,841.321,0.0485376,
84205,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,174.696,773.911,0.0485376,
84208,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,178.146,821.514,0.049152,
84213,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,194.808,855.916,0.0505856,
84214,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,206.57,854.145,0.0503808,
84218,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,217.711,815.635,0.0518144,
84221,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,242.178,641.667,0.0514048,
84226,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,259.869,732.213,0.0512,
84227,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,280.981,398.374,0.0520192,
84230,CUSPARSE_SPMM_BSR_NO_REORDER,nemeth18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,302.642,1148.31,0.0516096,
