job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
115323,CUSPARSE_SPMM_CSR_ROW,psmigr_1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,52.836475,429.864863,0.20992,
115324,CUSPARSE_SPMM_CSR_ROW,psmigr_1.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,57.018687,1666.081616,0.224461,
115325,CUSPARSE_SPMM_CSR_ROW,psmigr_2.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,74.465625,1654.045494,0.231098,
115326,CUSPARSE_SPMM_CSR_ROW,psmigr_2.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,76.44973,1647.940991,0.226714,
115327,CUSPARSE_SPMM_CSR_ROW,psmigr_2.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,74.786757,1643.038931,0.226918,
115328,CUSPARSE_SPMM_CSR_ROW,psmigr_3.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,67.892536,437.805097,0.208077,
115329,CUSPARSE_SPMM_CSR_ROW,psmigr_3.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,74.204053,1605.368043,0.230195,
115330,CUSPARSE_SPMM_CSR_ROW,psmigr_3.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,73.440124,1602.207144,0.230106,
115331,CUSPARSE_SPMM_CSR_ROW,saylr4.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.562854,1653.522048,0.206848,
115332,CUSPARSE_SPMM_CSR_ROW,saylr4.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.825108,1658.618526,0.207872,
115333,CUSPARSE_SPMM_CSR_ROW,saylr4.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.61042,432.183758,0.177562,
115334,CUSPARSE_SPMM_CSR_ROW,sherman2.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.080965,429.023653,0.219955,
115335,CUSPARSE_SPMM_CSR_ROW,sherman2.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.899044,1665.094472,0.202547,
115336,CUSPARSE_SPMM_CSR_ROW,sherman2.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.129304,1659.930258,0.215322,
115337,CUSPARSE_SPMM_CSR_ROW,sherman3.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.042281,1666.06342,0.197018,
115338,CUSPARSE_SPMM_CSR_ROW,sherman3.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.009234,1660.919496,0.195789,
115339,CUSPARSE_SPMM_CSR_ROW,sherman3.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.912439,429.987092,0.182272,
115340,CUSPARSE_SPMM_CSR_ROW,sherman5.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.545907,1666.072066,0.206643,
115341,CUSPARSE_SPMM_CSR_ROW,sherman5.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.942771,1659.528326,0.199366,
115342,CUSPARSE_SPMM_CSR_ROW,sherman5.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.396099,1657.655902,0.201523,
115343,CUSPARSE_SPMM_CSR_ROW,sstmodel.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.47114,1658.481272,0.208691,
115344,CUSPARSE_SPMM_CSR_ROW,sstmodel.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.268797,432.258689,0.185549,
115345,CUSPARSE_SPMM_CSR_ROW,sstmodel.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.591999,426.034188,0.17879,
115346,CUSPARSE_SPMM_CSR_ROW,watt_1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.271318,1666.613298,0.202547,
115347,CUSPARSE_SPMM_CSR_ROW,watt_1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.059183,1669.588697,0.204442,
115348,CUSPARSE_SPMM_CSR_ROW,watt_1.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.522431,1668.985341,0.199885,
115349,CUSPARSE_SPMM_CSR_ROW,watt_2.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.186529,1668.987224,0.200499,
115350,CUSPARSE_SPMM_CSR_ROW,watt_2.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.717164,431.947615,0.183296,
115351,CUSPARSE_SPMM_CSR_ROW,watt_2.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.524834,434.101621,0.180838,
115352,CUSPARSE_SPMM_CSR_ROW,onetone1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,57.218276,1643.346276,0.324813,
115353,CUSPARSE_SPMM_CSR_ROW,onetone1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,57.314509,1639.021308,0.292934,
115354,CUSPARSE_SPMM_CSR_ROW,onetone1.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,56.227766,1642.701056,0.251699,
115355,CUSPARSE_SPMM_CSR_ROW,onetone2.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,43.016304,1653.135395,0.275046,
115356,CUSPARSE_SPMM_CSR_ROW,onetone2.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,40.451733,439.13727,0.223437,
115357,CUSPARSE_SPMM_CSR_ROW,onetone2.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,40.820736,1639.094415,0.22569,
115358,CUSPARSE_SPMM_CSR_ROW,epb1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,26.652802,1652.652971,0.201466,
115359,CUSPARSE_SPMM_CSR_ROW,epb1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,26.287281,1652.309325,0.212787,
115360,CUSPARSE_SPMM_CSR_ROW,epb1.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,26.617522,1650.137622,0.198246,
115361,CUSPARSE_SPMM_CSR_ROW,epb2.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,34.304536,445.117393,0.196608,
115362,CUSPARSE_SPMM_CSR_ROW,epb2.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,34.269379,430.011629,0.269312,
115363,CUSPARSE_SPMM_CSR_ROW,epb2.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,35.309478,1673.737612,0.206643,
115364,CUSPARSE_SPMM_CSR_ROW,epb3.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,74.396767,1636.045321,0.350195,
115365,CUSPARSE_SPMM_CSR_ROW,epb3.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,73.986567,1622.647386,0.303923,
115366,CUSPARSE_SPMM_CSR_ROW,epb3.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,73.756788,1636.34559,0.311091,
115367,CUSPARSE_SPMM_CSR_ROW,af23560.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,66.623602,434.030417,0.232448,
115368,CUSPARSE_SPMM_CSR_ROW,af23560.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,71.699926,1592.379317,0.231834,
115369,CUSPARSE_SPMM_CSR_ROW,af23560.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,71.825015,1595.556749,0.231878,
115370,CUSPARSE_SPMM_CSR_ROW,dw1024.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.685366,1645.988798,0.202342,
115371,CUSPARSE_SPMM_CSR_ROW,dw1024.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.823533,1639.608523,0.203366,
115372,CUSPARSE_SPMM_CSR_ROW,dw1024.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.618087,429.992503,0.178586,
115374,CUSPARSE_SPMM_CSR_ROW,dw4096.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.641077,1638.319816,0.204186,
115373,CUSPARSE_SPMM_CSR_ROW,dw4096.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.535237,432.747538,0.185958,
115375,CUSPARSE_SPMM_CSR_ROW,dw4096.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.320123,1638.06642,0.203482,
115376,CUSPARSE_SPMM_CSR_ROW,olm5000.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.488242,1652.663953,0.198451,
115377,CUSPARSE_SPMM_CSR_ROW,olm5000.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.284876,1640.676258,0.207258,
115378,CUSPARSE_SPMM_CSR_ROW,olm5000.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.093649,427.709966,0.176947,
115379,CUSPARSE_SPMM_CSR_ROW,pde2961.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.415686,426.517445,0.184115,
115380,CUSPARSE_SPMM_CSR_ROW,pde2961.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.25683,1168.830076,0.217293,
115381,CUSPARSE_SPMM_CSR_ROW,pde2961.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.197171,1168.896721,0.202291,
115382,CUSPARSE_SPMM_CSR_ROW,qc2534.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,70.925408,1127.994644,0.206029,
115385,CUSPARSE_SPMM_CSR_ROW,qc324.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.601173,436.038389,0.174694,
115388,CUSPARSE_SPMM_CSR_ROW,rbsa480.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.115198,761.046103,0.192512,
115389,CUSPARSE_SPMM_CSR_ROW,rbsa480.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.342492,765.960618,0.202547,
115390,CUSPARSE_SPMM_CSR_ROW,rbsa480.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.469339,438.359008,0.178995,
115391,CUSPARSE_SPMM_CSR_ROW,rbsb480.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.069676,763.219489,0.205005,
115392,CUSPARSE_SPMM_CSR_ROW,rbsb480.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.197823,767.189714,0.201363,
115393,CUSPARSE_SPMM_CSR_ROW,rbsb480.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.855465,435.257091,0.180224,
115394,CUSPARSE_SPMM_CSR_ROW,rdb2048.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.925327,1658.700841,0.207258,
115395,CUSPARSE_SPMM_CSR_ROW,rdb2048.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.074194,1650.14155,0.207603,
115396,CUSPARSE_SPMM_CSR_ROW,rdb2048.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.818764,1658.78514,0.194355,
115397,CUSPARSE_SPMM_CSR_ROW,rdb5000.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.949075,1661.597862,0.198656,
115398,CUSPARSE_SPMM_CSR_ROW,rdb5000.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.437084,433.349618,0.182886,
115399,CUSPARSE_SPMM_CSR_ROW,rdb5000.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,13.810922,435.616447,0.182067,
115400,CUSPARSE_SPMM_CSR_ROW,rw5151.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.899405,1644.776244,0.201114,
115401,CUSPARSE_SPMM_CSR_ROW,rw5151.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.898732,1646.77999,0.203034,
115402,CUSPARSE_SPMM_CSR_ROW,rw5151.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.359053,1645.593537,0.196403,
115403,CUSPARSE_SPMM_CSR_ROW,bcsstk34.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.865557,1646.225962,0.194765,
115404,CUSPARSE_SPMM_CSR_ROW,bcsstk34.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.825957,431.935392,0.177971,
115405,CUSPARSE_SPMM_CSR_ROW,bcsstk34.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.236932,1646.687264,0.198451,
115406,CUSPARSE_SPMM_CSR_ROW,bcsstk38.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,41.41372,1625.684217,0.211251,
115407,CUSPARSE_SPMM_CSR_ROW,bcsstk38.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,42.65414,1624.951553,0.200704,
115408,CUSPARSE_SPMM_CSR_ROW,bcsstk38.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,41.357961,1626.702333,0.201523,
115409,CUSPARSE_SPMM_CSR_ROW,bcsstm34.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,14.368078,428.865606,0.180838,
115410,CUSPARSE_SPMM_CSR_ROW,bcsstm34.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.13072,424.545521,0.177357,
115411,CUSPARSE_SPMM_CSR_ROW,bcsstm34.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.555507,1656.655392,0.2048,
115412,CUSPARSE_SPMM_CSR_ROW,bcsstm35.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.752179,1655.525283,0.20592,
115413,CUSPARSE_SPMM_CSR_ROW,bcsstm35.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.615404,1656.000673,0.202547,
115414,CUSPARSE_SPMM_CSR_ROW,bcsstm35.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.708411,1657.503818,0.200294,
115415,CUSPARSE_SPMM_CSR_ROW,bcsstm36.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,38.612267,434.653357,0.215654,
115416,CUSPARSE_SPMM_CSR_ROW,bcsstm36.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,39.545195,1641.386928,0.20951,
115417,CUSPARSE_SPMM_CSR_ROW,bcsstm36.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,40.309913,1639.385027,0.209581,
115418,CUSPARSE_SPMM_CSR_ROW,bcsstm37.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.731949,1662.049275,0.213811,
115419,CUSPARSE_SPMM_CSR_ROW,bcsstm37.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.556067,1660.763955,0.212787,
115420,CUSPARSE_SPMM_CSR_ROW,bcsstm37.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.668399,433.823489,0.188621,
115421,CUSPARSE_SPMM_CSR_ROW,bcsstm38.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.723855,438.611833,0.180429,
115422,CUSPARSE_SPMM_CSR_ROW,bcsstm38.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.657381,1660.969237,0.205619,
115423,CUSPARSE_SPMM_CSR_ROW,bcsstm38.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.062192,1659.80105,0.208499,
115424,CUSPARSE_SPMM_CSR_ROW,bcsstm39.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.81363,1656.807806,0.222413,
115425,CUSPARSE_SPMM_CSR_ROW,bcsstm39.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.739381,1665.977468,0.211968,
115426,CUSPARSE_SPMM_CSR_ROW,bcsstm39.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.814089,429.956455,0.191488,
115427,CUSPARSE_SPMM_CSR_ROW,crystk01.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,35.10002,426.277644,0.181043,
115428,CUSPARSE_SPMM_CSR_ROW,crystk01.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,42.158701,1675.100926,0.207462,
115429,CUSPARSE_SPMM_CSR_ROW,crystk01.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,42.822226,1674.808522,0.199258,
115430,CUSPARSE_SPMM_CSR_ROW,crystk02.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,97.316147,1622.109742,0.277299,
115431,CUSPARSE_SPMM_CSR_ROW,crystk02.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,96.207519,1622.288669,0.273613,
115432,CUSPARSE_SPMM_CSR_ROW,crystk02.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,85.352632,428.348164,0.251494,
115433,CUSPARSE_SPMM_CSR_ROW,crystm01.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.637615,432.489253,0.178381,
115434,CUSPARSE_SPMM_CSR_ROW,crystm01.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,21.02944,1652.040647,0.202957,
115435,CUSPARSE_SPMM_CSR_ROW,crystm01.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,21.028689,1651.420738,0.203686,
115436,CUSPARSE_SPMM_CSR_ROW,crystm02.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,38.886268,1639.459415,0.239616,
115437,CUSPARSE_SPMM_CSR_ROW,crystm02.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,38.604786,1637.991531,0.206643,
115438,CUSPARSE_SPMM_CSR_ROW,crystm02.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,37.702397,358.945101,0.186573,
115439,CUSPARSE_SPMM_CSR_ROW,crystm03.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,63.259372,439.315875,0.283034,
115440,CUSPARSE_SPMM_CSR_ROW,crystm03.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,61.439252,1620.175615,0.243507,
115441,CUSPARSE_SPMM_CSR_ROW,crystm03.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,61.606098,1620.058441,0.242342,
115442,CUSPARSE_SPMM_CSR_ROW,msc00726.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.691247,1645.599731,0.217907,
115443,CUSPARSE_SPMM_CSR_ROW,msc00726.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.902841,1645.676021,0.200499,
115444,CUSPARSE_SPMM_CSR_ROW,msc00726.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.166964,427.34519,0.182886,
115445,CUSPARSE_SPMM_CSR_ROW,msc01050.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.363506,434.261331,0.180224,
115446,CUSPARSE_SPMM_CSR_ROW,msc01050.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.619966,1651.723703,0.218317,
115447,CUSPARSE_SPMM_CSR_ROW,msc01050.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.509996,1660.734336,0.202982,
115448,CUSPARSE_SPMM_CSR_ROW,msc01440.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.226688,1652.605105,0.205619,
115449,CUSPARSE_SPMM_CSR_ROW,msc01440.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.04718,1651.848763,0.202752,
115450,CUSPARSE_SPMM_CSR_ROW,msc01440.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.932586,435.995328,0.181248,
115451,CUSPARSE_SPMM_CSR_ROW,msc04515.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.979799,428.013696,0.182477,
115452,CUSPARSE_SPMM_CSR_ROW,msc04515.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.364681,1647.680851,0.202138,
115453,CUSPARSE_SPMM_CSR_ROW,msc04515.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.679802,1646.89554,0.206496,
115454,CUSPARSE_SPMM_CSR_ROW,nasa1824.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.437471,1647.459138,0.204595,
115455,CUSPARSE_SPMM_CSR_ROW,nasa1824.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.048632,1642.053321,0.202342,
115456,CUSPARSE_SPMM_CSR_ROW,nasa1824.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,15.945681,435.52802,0.182886,
115457,CUSPARSE_SPMM_CSR_ROW,nasa2910.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,21.81185,429.874421,0.178176,
115458,CUSPARSE_SPMM_CSR_ROW,nasa2910.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.486956,1659.932674,0.193946,
115459,CUSPARSE_SPMM_CSR_ROW,nasa2910.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.791065,1662.222983,0.205523,
115460,CUSPARSE_SPMM_CSR_ROW,nasa4704.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.942189,1664.35788,0.193741,
115461,CUSPARSE_SPMM_CSR_ROW,nasa4704.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.902148,1667.640903,0.196198,
115462,CUSPARSE_SPMM_CSR_ROW,nasa4704.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.749608,440.745521,0.177152,
115463,CUSPARSE_SPMM_CSR_ROW,pcrystk02.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,57.119389,431.45492,0.259072,
115464,CUSPARSE_SPMM_CSR_ROW,pcrystk02.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,59.945347,1618.068713,0.268698,
115465,CUSPARSE_SPMM_CSR_ROW,pcrystk02.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,59.869868,1615.932101,0.277754,
115466,CUSPARSE_SPMM_CSR_ROW,circuit_1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.15262,1656.433538,0.211149,
115467,CUSPARSE_SPMM_CSR_ROW,circuit_1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.25296,1655.162167,0.196403,
115468,CUSPARSE_SPMM_CSR_ROW,circuit_1.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.230145,430.982332,0.180838,
115469,CUSPARSE_SPMM_CSR_ROW,circuit_2.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.640738,1655.72889,0.201933,
115470,CUSPARSE_SPMM_CSR_ROW,circuit_2.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.708331,1655.305122,0.202643,
115471,CUSPARSE_SPMM_CSR_ROW,circuit_2.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.429434,1654.987498,0.2048,
115472,CUSPARSE_SPMM_CSR_ROW,circuit_3.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.604241,1653.228871,0.195994,
115473,CUSPARSE_SPMM_CSR_ROW,circuit_3.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.798687,436.183231,0.178176,
115474,CUSPARSE_SPMM_CSR_ROW,circuit_3.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.632999,1676.328962,0.199066,
115475,CUSPARSE_SPMM_CSR_ROW,circuit_4.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,52.654782,1643.94883,0.333357,
115476,CUSPARSE_SPMM_CSR_ROW,circuit_4.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,51.931476,1643.65878,0.300032,
115477,CUSPARSE_SPMM_CSR_ROW,circuit_4.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,50.912811,1638.59648,0.282829,
115478,CUSPARSE_SPMM_CSR_ROW,coater1.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.841845,426.176395,0.186778,
115479,CUSPARSE_SPMM_CSR_ROW,coater1.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,17.625647,429.731272,0.186163,
115480,CUSPARSE_SPMM_CSR_ROW,coater1.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.071199,1184.708228,0.213606,
115481,CUSPARSE_SPMM_CSR_ROW,coater2.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,37.87725,1156.987161,0.241357,
115482,CUSPARSE_SPMM_CSR_ROW,coater2.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,38.661569,1176.094308,0.200909,
115484,CUSPARSE_SPMM_CSR_ROW,thermal.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.739897,430.201204,0.181043,
115485,CUSPARSE_SPMM_CSR_ROW,thermal.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,20.547988,385.713393,0.196403,
115486,CUSPARSE_SPMM_CSR_ROW,thermal.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,19.389981,436.66686,0.178995,
115487,CUSPARSE_SPMM_CSR_ROW,mplate.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,33.793026,390.531505,0.197632,
115490,CUSPARSE_SPMM_CSR_ROW,vibrobox.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,43.502366,1626.733514,0.231014,
115491,CUSPARSE_SPMM_CSR_ROW,vibrobox.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,43.755272,1632.406064,0.227955,
115492,CUSPARSE_SPMM_CSR_ROW,vibrobox.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,43.02932,1624.200391,0.233472,
115493,CUSPARSE_SPMM_CSR_ROW,cavity05.mtx,random1D,ROW,CUSPARSE_SPMM_CSR_ROW,,32,18.053431,1647.652694,0.2048,
115494,CUSPARSE_SPMM_CSR_ROW,cavity05.mtx,SB_degree,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.989722,438.321558,0.213402,
115495,CUSPARSE_SPMM_CSR_ROW,cavity05.mtx,SB_gray,ROW,CUSPARSE_SPMM_CSR_ROW,,32,16.313592,425.243452,0.183501,
